,country,year,month,gwh,indicator
12131,LTU,2021,9,909.145,Consumption
12132,LUX,2021,9,520.525,Consumption
12133,LVA,2021,9,588.0,Consumption
12134,MKD,2021,9,454.229,Consumption
12135,MLT,2021,9,254.565,Consumption
12136,NLD,2021,9,9030.959,Consumption
12137,NOR,2021,9,8788.004,Consumption
12138,POL,2021,9,12515.571,Consumption
12139,PRT,2021,9,3851.158,Consumption
12140,ROU,2021,9,4260.0,Consumption
12141,SRB,2021,9,2485.606,Consumption
12142,SWE,2021,9,9439.0,Consumption
12143,SVN,2021,9,1042.867,Consumption
12144,SVK,2021,9,2135.0,Consumption
12145,TUR,2021,9,26406.631,Consumption
12146,ALB,2021,9,392.209,Imports
12147,AUT,2021,9,2571.45,Imports
12148,BIH,2021,9,315.326,Imports
12149,BEL,2021,9,1615.061,Imports
12150,BGR,2021,9,52.445,Imports
12151,CYP,2021,9,0.0,Imports
12152,CZE,2021,9,1459.55,Imports
12153,DEU,2021,9,3941.176,Imports
12154,DNK,2021,9,1727.801,Imports
12155,EST,2021,9,701.0,Imports
12156,ESP,2021,9,1504.407,Imports
12157,FIN,2021,9,2164.131,Imports
12158,FRA,2021,9,641.196,Imports
12159,HRV,2021,9,1033.857,Imports
12160,HUN,2021,9,1626.74,Imports
12161,IRL,2021,9,196.577,Imports
12162,ISL,2021,9,0.0,Imports
12163,ITA,2021,9,4296.0,Imports
12164,LTU,2021,9,830.397,Imports
12165,LUX,2021,9,575.875,Imports
12166,LVA,2021,9,581.0,Imports
12167,MKD,2021,9,509.96,Imports
12168,MLT,2021,9,81.344,Imports
12169,NLD,2021,9,2165.13,Imports
12170,NOR,2021,9,419.531,Imports
12171,POL,2021,9,874.083,Imports
12172,PRT,2021,9,879.02,Imports
12173,ROU,2021,9,844.0,Imports
12174,SRB,2021,9,665.147,Imports
12175,SWE,2021,9,443.0,Imports
12176,SVN,2021,9,810.061,Imports
12177,SVK,2021,9,1326.0,Imports
12178,TUR,2021,9,223.836,Imports
12179,ALB,2021,9,288.069,Production
12180,AUT,2021,9,4757.183,Production
12181,BIH,2021,9,1101.557,Production
12182,BEL,2021,9,6494.959,Production
12183,BGR,2021,9,3644.414,Production
12184,CYP,2021,9,450.832,Production
12185,CZE,2021,9,6317.183,Production
12186,DEU,2021,9,41454.072,Production
12187,DNK,2021,9,2147.924,Production
12188,EST,2021,9,566.93,Production
12189,ESP,2021,9,20649.084,Production
12190,FIN,2021,9,4764.0,Production
12191,FRA,2021,9,38932.681,Production
12192,HRV,2021,9,845.78,Production
12193,HUN,2021,9,2669.815,Production
12194,IRL,2021,9,2350.908,Production
12195,ISL,2021,9,1616.522,Production
12196,ITA,2021,9,23094.0,Production
12197,LTU,2021,9,421.273,Production
12198,LUX,2021,9,171.763,Production
12199,LVA,2021,9,322.0,Production
12200,MKD,2021,9,434.647,Production
12201,MLT,2021,9,173.236,Production
12202,NLD,2021,9,8716.426,Production
12203,NOR,2021,9,11234.853,Production
12204,POL,2021,9,13930.678,Production
12205,PRT,2021,9,3675.639,Production
12206,BEL,2022,2,1461.036,Imports
12207,ROU,2021,9,3881.0,Production
12208,SRB,2021,9,2456.447,Production
12209,SWE,2021,9,12056.0,Production
12210,SVN,2021,9,1047.95,Production
12211,SVK,2021,9,2158.0,Production
12212,TUR,2021,9,26655.365,Production
12213,ALB,2021,10,552.893,Consumption
12214,AUT,2021,10,5534.87,Consumption
12215,BIH,2021,10,939.904,Consumption
12216,BEL,2021,10,6884.752,Consumption
12217,BGR,2021,10,2530.742,Consumption
12218,CYP,2021,10,374.863,Consumption
12219,CZE,2021,10,5168.439,Consumption
12220,DEU,2021,10,39866.616,Consumption
12221,DNK,2021,10,2993.068,Consumption
12222,EST,2021,10,724.429,Consumption
12223,ESP,2021,10,18267.496,Consumption
12224,FIN,2021,10,6711.171,Consumption
12225,FRA,2021,10,34482.537,Consumption
12226,HRV,2021,10,1355.81,Consumption
12227,HUN,2021,10,3676.135,Consumption
12228,IRL,2021,10,2429.213,Consumption
12229,ISL,2021,10,1658.761,Consumption
12230,ITA,2021,10,26372.0,Consumption
12231,LTU,2021,10,947.725,Consumption
12232,LUX,2021,10,552.102,Consumption
12233,LVA,2021,10,614.0,Consumption
12234,MKD,2021,10,475.134,Consumption
12235,MLT,2021,10,209.089,Consumption
12236,NLD,2021,10,9372.737,Consumption
12237,NOR,2021,10,10256.492,Consumption
12238,POL,2021,10,13288.37,Consumption
12239,PRT,2021,10,3906.124,Consumption
12240,ROU,2021,10,4614.0,Consumption
12241,SRB,2021,10,3027.634,Consumption
12242,SWE,2021,10,10537.0,Consumption
12243,SVN,2021,10,1114.875,Consumption
12244,SVK,2021,10,2422.0,Consumption
12245,TUR,2021,10,25199.854,Consumption
12246,ALB,2021,10,397.631,Imports
12247,AUT,2021,10,2895.065,Imports
12248,BIH,2021,10,319.187,Imports
12249,BEL,2021,10,1145.148,Imports
12250,BGR,2021,10,110.141,Imports
12251,CYP,2021,10,0.0,Imports
12252,CZE,2021,10,1700.16,Imports
12253,DEU,2021,10,3934.623,Imports
12254,DNK,2021,10,1613.25,Imports
12255,EST,2021,10,729.0,Imports
12256,ESP,2021,10,1192.449,Imports
12257,FIN,2021,10,1641.388,Imports
12258,FRA,2021,10,1038.695,Imports
12259,HRV,2021,10,982.254,Imports
12260,HUN,2021,10,2038.948,Imports
12261,IRL,2021,10,174.18,Imports
12262,ISL,2021,10,0.0,Imports
12263,ITA,2021,10,4458.0,Imports
12264,LTU,2021,10,1129.329,Imports
12265,LUX,2021,10,597.573,Imports
12266,LVA,2021,10,545.0,Imports
12267,MKD,2021,10,546.755,Imports
12268,MLT,2021,10,37.8,Imports
12269,NLD,2021,10,1938.355,Imports
12270,NOR,2021,10,979.048,Imports
12271,POL,2021,10,1468.128,Imports
12272,PRT,2021,10,1084.017,Imports
12273,ROU,2021,10,854.0,Imports
12274,SRB,2021,10,715.703,Imports
12275,SWE,2021,10,253.0,Imports
12276,SVN,2021,10,851.005,Imports
12277,SVK,2021,10,1892.0,Imports
12278,TUR,2021,10,362.559,Imports
12279,ALB,2021,10,313.047,Production
12280,AUT,2021,10,5029.643,Production
12281,BIH,2021,10,1185.718,Production
12282,BEL,2021,10,7795.428,Production
12283,BGR,2021,10,3523.075,Production
12284,CYP,2021,10,374.863,Production
12285,CZE,2021,10,7460.261,Production
12286,DEU,2021,10,45798.695,Production
12287,DNK,2021,10,2885.264,Production
12288,EST,2021,10,610.429,Production
12289,ESP,2021,10,20602.791,Production
12290,FIN,2021,10,6004.0,Production
12291,FRA,2021,10,42245.126,Production
12292,HRV,2021,10,1118.544,Production
12293,HUN,2021,10,2884.09,Production
12294,IRL,2021,10,2584.141,Production
12295,ISL,2021,10,1709.761,Production
12296,ITA,2021,10,22354.0,Production
12297,LTU,2021,10,395.101,Production
12298,LUX,2021,10,186.253,Production
12299,LVA,2021,10,279.0,Production
12300,MKD,2021,10,402.783,Production
12301,MLT,2021,10,171.789,Production
12302,NLD,2021,10,9410.182,Production
12303,NOR,2021,10,12359.482,Production
12304,POL,2021,10,14649.185,Production
12305,PRT,2021,10,3663.688,Production
12306,ROU,2021,10,4138.0,Production
12307,SRB,2021,10,2782.838,Production
12308,SWE,2021,10,14261.0,Production
12309,SVN,2021,10,1155.639,Production
12310,SVK,2021,10,2190.0,Production
12311,TUR,2021,10,25251.299,Production
12312,ALB,2021,11,573.072,Consumption
12313,AUT,2021,11,5889.139,Consumption
12314,BIH,2021,11,955.585,Consumption
12315,BEL,2021,11,7024.456,Consumption
12316,BGR,2021,11,2661.143,Consumption
12317,BGR,2022,2,154.151,Imports
12318,CYP,2021,11,334.297,Consumption
12319,CZE,2021,11,5577.895,Consumption
12320,DEU,2021,11,40746.193,Consumption
12321,DNK,2021,11,3117.594,Consumption
12322,EST,2021,11,817.278,Consumption
12323,ESP,2021,11,19371.889,Consumption
12324,FIN,2021,11,7387.839,Consumption
12325,FRA,2021,11,41458.604,Consumption
12326,HRV,2021,11,1382.682,Consumption
12327,HUN,2021,11,3787.299,Consumption
12328,IRL,2021,11,2544.118,Consumption
12329,ISL,2021,11,1644.209,Consumption
12330,ITA,2021,11,26434.0,Consumption
12331,LTU,2021,11,991.022,Consumption
12332,LUX,2021,11,570.364,Consumption
12333,LVA,2021,11,627.0,Consumption
12334,MKD,2021,11,551.395,Consumption
12335,MLT,2021,11,197.778,Consumption
12336,NLD,2021,11,9663.911,Consumption
12337,NOR,2021,11,11488.482,Consumption
12338,POL,2021,11,13084.222,Consumption
12339,PRT,2021,11,4114.002,Consumption
12340,ROU,2021,11,4710.0,Consumption
12341,SRB,2021,11,3153.413,Consumption
12342,SWE,2021,11,11914.0,Consumption
12343,SVN,2021,11,1127.085,Consumption
12344,SVK,2021,11,2472.0,Consumption
12345,TUR,2021,11,25360.513,Consumption
12346,ALB,2021,11,367.501,Imports
12347,AUT,2021,11,2511.645,Imports
12348,BIH,2021,11,206.368,Imports
12349,BEL,2021,11,1395.802,Imports
12350,BGR,2021,11,107.085,Imports
12351,CYP,2021,11,0.0,Imports
12352,CZE,2021,11,1537.85,Imports
12353,DEU,2021,11,4110.115,Imports
12354,DNK,2021,11,1770.072,Imports
12355,EST,2021,11,617.0,Imports
12356,ESP,2021,11,668.663,Imports
12357,FIN,2021,11,2018.631,Imports
12358,FRA,2021,11,3621.338,Imports
12359,HRV,2021,11,770.276,Imports
12360,HUN,2021,11,2022.564,Imports
12361,IRL,2021,11,124.748,Imports
12362,ISL,2021,11,0.0,Imports
12363,ITA,2021,11,2746.0,Imports
12364,LTU,2021,11,1239.211,Imports
12365,LUX,2021,11,612.695,Imports
12366,LVA,2021,11,347.0,Imports
12367,MKD,2021,11,656.046,Imports
12368,MLT,2021,11,47.435,Imports
12369,NLD,2021,11,1647.418,Imports
12370,NOR,2021,11,671.276,Imports
12371,POL,2021,11,1129.401,Imports
12372,PRT,2021,11,804.085,Imports
12373,ROU,2021,11,872.0,Imports
12374,SRB,2021,11,782.047,Imports
12375,SWE,2021,11,575.0,Imports
12376,SVN,2021,11,645.888,Imports
12377,SVK,2021,11,1754.0,Imports
12378,TUR,2021,11,298.225,Imports
12379,ALB,2021,11,344.822,Production
12380,AUT,2021,11,5612.153,Production
12381,BIH,2021,11,1434.282,Production
12382,BEL,2021,11,7784.34,Production
12383,BGR,2021,11,4004.655,Production
12384,CYP,2021,11,334.297,Production
12385,CZE,2021,11,7725.228,Production
12386,DEU,2021,11,46628.262,Production
12387,DNK,2021,11,3050.825,Production
12388,EST,2021,11,685.278,Production
12389,ESP,2021,11,22979.252,Production
12390,FIN,2021,11,6217.0,Production
12391,FRA,2021,11,45119.104,Production
12392,HRV,2021,11,1353.962,Production
12393,HUN,2021,11,2708.192,Production
12394,IRL,2021,11,2781.967,Production
12395,ISL,2021,11,1696.209,Production
12396,ITA,2021,11,24567.0,Production
12397,LTU,2021,11,358.14,Production
12398,LUX,2021,11,177.49,Production
12399,LVA,2021,11,427.0,Production
12400,MKD,2021,11,388.391,Production
12401,MLT,2021,11,150.389,Production
12402,NLD,2021,11,10447.029,Production
12403,NOR,2021,11,14420.056,Production
12404,POL,2021,11,14611.601,Production
12405,PRT,2021,11,4238.693,Production
12406,ROU,2021,11,4192.0,Production
12407,SRB,2021,11,2792.4,Production
12408,SWE,2021,11,15600.0,Production
12409,SVN,2021,11,1252.605,Production
12410,SVK,2021,11,2354.0,Production
12411,TUR,2021,11,25416.981,Production
12412,ALB,2021,12,705.905,Consumption
12413,AUT,2021,12,6194.275,Consumption
12414,BIH,2021,12,1067.647,Consumption
12415,BEL,2021,12,7367.952,Consumption
12416,BGR,2021,12,3086.54,Consumption
12417,CYP,2021,12,399.49,Consumption
12418,CZE,2021,12,5813.644,Consumption
12419,DEU,2021,12,40424.715,Consumption
12420,DNK,2021,12,3437.57,Consumption
12421,EST,2021,12,962.869,Consumption
12422,ESP,2021,12,19600.489,Consumption
12423,FIN,2021,12,8772.302,Consumption
12424,FRA,2021,12,45554.807,Consumption
12425,HRV,2021,12,1551.288,Consumption
12426,HUN,2021,12,3949.987,Consumption
12427,IRL,2021,12,2649.322,Consumption
12428,CYP,2022,2,0.0,Imports
12429,ISL,2021,12,1704.684,Consumption
12430,ITA,2021,12,27419.0,Consumption
12431,LTU,2021,12,1171.375,Consumption
12432,LUX,2021,12,528.869,Consumption
12433,LVA,2021,12,709.0,Consumption
12434,MKD,2021,12,634.384,Consumption
12435,MLT,2021,12,217.206,Consumption
12436,NLD,2021,12,10022.062,Consumption
12437,NOR,2021,12,13369.253,Consumption
12438,POL,2021,12,13627.817,Consumption
12439,PRT,2021,12,4304.362,Consumption
12440,ROU,2021,12,5090.0,Consumption
12441,SRB,2021,12,3627.96,Consumption
12442,SWE,2021,12,14123.0,Consumption
12443,SVN,2021,12,1194.812,Consumption
12444,SVK,2021,12,2557.0,Consumption
12445,TUR,2021,12,27632.972,Consumption
12446,ALB,2021,12,185.084,Imports
12447,AUT,2021,12,2780.994,Imports
12448,BIH,2021,12,253.955,Imports
12449,BEL,2021,12,1435.682,Imports
12450,BGR,2021,12,154.476,Imports
12451,CYP,2021,12,0.0,Imports
12452,CZE,2021,12,1481.123,Imports
12453,DEU,2021,12,3810.089,Imports
12454,DNK,2021,12,1655.574,Imports
12455,EST,2021,12,528.0,Imports
12456,ESP,2021,12,834.461,Imports
12457,FIN,2021,12,2398.882,Imports
12458,FRA,2021,12,4519.681,Imports
12459,HRV,2021,12,968.058,Imports
12460,HUN,2021,12,2000.969,Imports
12461,IRL,2021,12,66.468,Imports
12462,ISL,2021,12,0.0,Imports
12463,ITA,2021,12,2875.0,Imports
12464,LTU,2021,12,1283.959,Imports
12465,LUX,2021,12,568.923,Imports
12466,LVA,2021,12,299.0,Imports
12467,MKD,2021,12,672.726,Imports
12468,MLT,2021,12,57.406,Imports
12469,NLD,2021,12,1764.462,Imports
12470,NOR,2021,12,896.342,Imports
12471,POL,2021,12,1183.988,Imports
12472,PRT,2021,12,814.792,Imports
12473,ROU,2021,12,824.0,Imports
12474,SRB,2021,12,1000.857,Imports
12475,SWE,2021,12,1039.0,Imports
12476,SVN,2021,12,791.366,Imports
12477,SVK,2021,12,1509.0,Imports
12478,TUR,2021,12,366.919,Imports
12479,ALB,2021,12,938.389,Production
12480,AUT,2021,12,5695.746,Production
12481,BIH,2021,12,1697.523,Production
12482,BEL,2021,12,8753.196,Production
12483,BGR,2021,12,4557.955,Production
12484,CYP,2021,12,399.49,Production
12485,CZE,2021,12,7729.237,Production
12486,DEU,2021,12,47723.718,Production
12487,DNK,2021,12,3567.707,Production
12488,EST,2021,12,864.869,Production
12489,ESP,2021,12,23532.683,Production
12490,FIN,2021,12,7160.0,Production
12491,FRA,2021,12,48871.638,Production
12492,HRV,2021,12,1663.828,Production
12493,HUN,2021,12,2837.133,Production
12494,IRL,2021,12,3020.257,Production
12495,ISL,2021,12,1756.684,Production
12496,ITA,2021,12,25465.0,Production
12497,LTU,2021,12,395.289,Production
12498,LUX,2021,12,194.242,Production
12499,LVA,2021,12,671.0,Production
12500,MKD,2021,12,561.309,Production
12501,MLT,2021,12,159.879,Production
12502,NLD,2021,12,10982.409,Production
12503,NOR,2021,12,16042.237,Production
12504,POL,2021,12,15659.328,Production
12505,PRT,2021,12,4599.441,Production
12506,ROU,2021,12,4845.0,Production
12507,SRB,2021,12,3137.034,Production
12508,SWE,2021,12,17259.0,Production
12509,SVN,2021,12,1251.793,Production
12510,SVK,2021,12,2450.0,Production
12511,TUR,2021,12,27596.687,Production
12512,ALB,2022,1,668.344,Consumption
12513,AUT,2022,1,6241.162,Consumption
12514,BIH,2022,1,1083.096,Consumption
12515,BEL,2022,1,7460.893,Consumption
12516,BGR,2022,1,3263.426,Consumption
12517,CYP,2022,1,467.952,Consumption
12518,CZE,2022,1,6035.237,Consumption
12519,DEU,2022,1,41627.096,Consumption
12520,DNK,2022,1,3225.931,Consumption
12521,EST,2022,1,896.1,Consumption
12522,ESP,2022,1,20563.437,Consumption
12523,FIN,2022,1,8149.243,Consumption
12524,FRA,2022,1,48457.177,Consumption
12525,HRV,2022,1,1532.839,Consumption
12526,HUN,2022,1,4062.719,Consumption
12527,IRL,2022,1,2602.92,Consumption
12528,ISL,2022,1,1697.658,Consumption
12529,ITA,2022,1,27419.0,Consumption
12530,LTU,2022,1,1056.948,Consumption
12531,LUX,2022,1,584.246,Consumption
12532,LVA,2022,1,676.0,Consumption
12533,MNE,2022,1,324.167,Consumption
12534,MKD,2022,1,676.854,Consumption
12535,MLT,2022,1,232.605,Consumption
12536,NLD,2022,1,10181.758,Consumption
12537,NOR,2022,1,12908.167,Consumption
12538,POL,2022,1,13695.937,Consumption
12539,CZE,2022,2,1631.99,Imports
12540,PRT,2022,1,4472.005,Consumption
12541,ROU,2022,1,5041.0,Consumption
12542,SRB,2022,1,3632.97,Consumption
12543,SWE,2022,1,13386.0,Consumption
12544,SVN,2022,1,1194.034,Consumption
12545,SVK,2022,1,2454.0,Consumption
12546,TUR,2022,1,27133.227,Consumption
12547,ALB,2022,1,192.108,Imports
12548,AUT,2022,1,2645.828,Imports
12549,BIH,2022,1,224.626,Imports
12550,BEL,2022,1,1623.407,Imports
12551,BGR,2022,1,232.218,Imports
12552,CYP,2022,1,0.0,Imports
12553,CZE,2022,1,1649.203,Imports
12554,DEU,2022,1,3625.173,Imports
12555,DNK,2022,1,1249.039,Imports
12556,EST,2022,1,673.0,Imports
12557,ESP,2022,1,876.104,Imports
12558,FIN,2022,1,2392.447,Imports
12559,FRA,2022,1,4107.544,Imports
12560,HRV,2022,1,916.331,Imports
12561,HUN,2022,1,2039.323,Imports
12562,IRL,2022,1,95.932,Imports
12563,ISL,2022,1,0.0,Imports
12564,ITA,2022,1,3184.0,Imports
12565,LTU,2022,1,1272.318,Imports
12566,LUX,2022,1,681.466,Imports
12567,LVA,2022,1,292.0,Imports
12568,MNE,2022,1,771.678,Imports
12569,MKD,2022,1,756.026,Imports
12570,MLT,2022,1,64.302,Imports
12571,NLD,2022,1,1912.861,Imports
12572,NOR,2022,1,1166.6,Imports
12573,POL,2022,1,1323.369,Imports
12574,PRT,2022,1,1025.438,Imports
12575,ROU,2022,1,567.0,Imports
12576,SRB,2022,1,1006.75,Imports
12577,SWE,2022,1,635.0,Imports
12578,SVN,2022,1,813.831,Imports
12579,SVK,2022,1,1487.0,Imports
12580,TUR,2022,1,471.688,Imports
12581,ALB,2022,1,798.957,Production
12582,AUT,2022,1,6355.315,Production
12583,BIH,2022,1,1570.291,Production
12584,BEL,2022,1,8792.903,Production
12585,BGR,2022,1,4706.553,Production
12586,CYP,2022,1,467.952,Production
12587,CZE,2022,1,7558.609,Production
12588,DEU,2022,1,49080.742,Production
12589,DNK,2022,1,3900.13,Production
12590,EST,2022,1,738.1,Production
12591,ESP,2022,1,24288.368,Production
12592,FIN,2022,1,6705.0,Production
12593,FRA,2022,1,52972.661,Production
12594,HRV,2022,1,1511.922,Production
12595,HUN,2022,1,3103.123,Production
12596,IRL,2022,1,2911.497,Production
12597,ISL,2022,1,1750.158,Production
12598,ITA,2022,1,25045.0,Production
12599,LTU,2022,1,428.26,Production
12600,LUX,2022,1,175.649,Production
12601,LVA,2022,1,520.0,Production
12602,MNE,2022,1,363.996,Production
12603,MKD,2022,1,566.401,Production
12604,MLT,2022,1,168.337,Production
12605,NLD,2022,1,10824.042,Production
12606,NOR,2022,1,15079.225,Production
12607,POL,2022,1,15081.075,Production
12608,PRT,2022,1,4372.341,Production
12609,ROU,2022,1,5024.0,Production
12610,SRB,2022,1,3069.32,Production
12611,SWE,2022,1,17172.0,Production
12612,SVN,2022,1,1227.988,Production
12613,SVK,2022,1,2421.0,Production
12614,TUR,2022,1,27086.856,Production
12615,ALB,2022,2,628.763,Consumption
12616,AUT,2022,2,5572.221,Consumption
12617,BIH,2022,2,949.59,Consumption
12618,BEL,2022,2,6681.214,Consumption
12619,BGR,2022,2,2784.076,Consumption
12620,CYP,2022,2,382.188,Consumption
12621,CZE,2022,2,5327.456,Consumption
12622,DEU,2022,2,39320.532,Consumption
12623,DNK,2022,2,2943.862,Consumption
12624,EST,2022,2,757.165,Consumption
12625,ESP,2022,2,18217.776,Consumption
12626,FIN,2022,2,7178.624,Consumption
12627,FRA,2022,2,40082.975,Consumption
12628,HRV,2022,2,1343.265,Consumption
12629,HUN,2022,2,3594.718,Consumption
12630,IRL,2022,2,2473.153,Consumption
12631,ISL,2022,2,1496.799,Consumption
12632,ITA,2022,2,25625.0,Consumption
12633,LTU,2022,2,962.461,Consumption
12634,LUX,2022,2,536.345,Consumption
12635,LVA,2022,2,608.0,Consumption
12636,MNE,2022,2,265.183,Consumption
12637,MKD,2022,2,596.732,Consumption
12638,MLT,2022,2,203.91,Consumption
12639,NLD,2022,2,9133.404,Consumption
12640,NOR,2022,2,11694.41,Consumption
12641,POL,2022,2,12947.338,Consumption
12642,PRT,2022,2,4009.195,Consumption
12643,ROU,2022,2,4419.0,Consumption
12644,SRB,2022,2,3126.828,Consumption
12645,SWE,2022,2,12076.0,Consumption
12646,SVN,2022,2,1084.066,Consumption
12647,SVK,2022,2,2283.0,Consumption
12648,TUR,2022,2,24381.052,Consumption
12649,ALB,2022,2,239.364,Imports
12650,AUT,2022,2,2888.601,Imports
12651,DEU,2022,2,2439.902,Imports
12652,DNK,2022,2,1168.254,Imports
12653,EST,2022,2,622.0,Imports
12654,ESP,2022,2,1314.825,Imports
12655,FIN,2022,2,2071.401,Imports
12656,FRA,2022,2,2324.867,Imports
12657,HRV,2022,2,871.846,Imports
12658,HUN,2022,2,2088.988,Imports
12659,IRL,2022,2,103.922,Imports
12660,ISL,2022,2,0.0,Imports
12661,ITA,2022,2,3923.0,Imports
12662,LTU,2022,2,1152.489,Imports
12663,LUX,2022,2,595.294,Imports
12664,LVA,2022,2,320.0,Imports
12665,MNE,2022,2,661.114,Imports
12666,MKD,2022,2,646.005,Imports
12667,MLT,2022,2,46.443,Imports
12668,NLD,2022,2,1926.634,Imports
12669,NOR,2022,2,1465.082,Imports
12670,POL,2022,2,1212.625,Imports
12671,PRT,2022,2,1436.366,Imports
12672,ROU,2022,2,656.0,Imports
12673,SRB,2022,2,824.478,Imports
12674,SWE,2022,2,363.0,Imports
12675,SVN,2022,2,824.773,Imports
12676,SVK,2022,2,1562.0,Imports
12677,TUR,2022,2,419.134,Imports
12678,ALB,2022,2,575.537,Production
12679,AUT,2022,2,5410.038,Production
12680,BIH,2022,2,1296.847,Production
12681,BEL,2022,2,7726.513,Production
12682,BGR,2022,2,4072.627,Production
12683,CYP,2022,2,382.188,Production
12684,CZE,2022,2,6465.778,Production
12685,DEU,2022,2,48720.551,Production
12686,DNK,2022,2,3754.14,Production
12687,EST,2022,2,504.165,Production
12688,ESP,2022,2,21081.851,Production
12689,FIN,2022,2,5965.0,Production
12690,FRA,2022,2,46334.976,Production
12691,HRV,2022,2,1184.642,Production
12692,HUN,2022,2,2589.563,Production
12693,IRL,2022,2,2782.727,Production
12694,ISL,2022,2,1543.299,Production
12695,ITA,2022,2,22330.0,Production
12696,LTU,2022,2,394.956,Production
12697,LUX,2022,2,208.156,Production
12698,LVA,2022,2,456.0,Production
12699,MNE,2022,2,296.304,Production
12700,MKD,2022,2,438.766,Production
12701,MLT,2022,2,157.6,Production
12702,NLD,2022,2,9402.344,Production
12703,NOR,2022,2,12949.406,Production
12704,POL,2022,2,13538.651,Production
12705,PRT,2022,2,3313.37,Production
12706,ROU,2022,2,4214.0,Production
12707,SRB,2022,2,2664.819,Production
12708,SWE,2022,2,15543.0,Production
12709,SVN,2022,2,1049.188,Production
12710,SVK,2022,2,2272.0,Production
12711,TUR,2022,2,24344.389,Production
12712,ALB,2022,3,663.317,Consumption
12713,AUT,2022,3,5889.35,Consumption
12714,BIH,2022,3,1033.812,Consumption
12715,BEL,2022,3,6729.608,Consumption
12716,BGR,2022,3,3134.053,Consumption
12717,CYP,2022,3,443.609,Consumption
12718,CZE,2022,3,5720.839,Consumption
12719,DEU,2022,3,40949.235,Consumption
12720,DNK,2022,3,2956.75,Consumption
12721,EST,2022,3,818.6,Consumption
12722,ESP,2022,3,19387.415,Consumption
12723,FIN,2022,3,7318.994,Consumption
12724,FRA,2022,3,40112.719,Consumption
12725,HRV,2022,3,1458.279,Consumption
12726,HUN,2022,3,3897.451,Consumption
12727,IRL,2022,3,2602.195,Consumption
12728,ISL,2022,3,1611.834,Consumption
12729,ITA,2022,3,27594.0,Consumption
12730,LTU,2022,3,987.711,Consumption
12731,LUX,2022,3,567.906,Consumption
12732,LVA,2022,3,653.0,Consumption
12733,MNE,2022,3,306.509,Consumption
12734,MKD,2022,3,670.562,Consumption
12735,MLT,2022,3,228.273,Consumption
12736,NLD,2022,3,9165.062,Consumption
12737,NOR,2022,3,11588.328,Consumption
12738,POL,2022,3,13525.675,Consumption
12739,PRT,2022,3,4313.74,Consumption
12740,ROU,2022,3,4773.0,Consumption
12741,SRB,2022,3,3426.252,Consumption
12742,SWE,2022,3,12295.0,Consumption
12743,SVN,2022,3,1181.838,Consumption
12744,SVK,2022,3,2469.0,Consumption
12745,TUR,2022,3,27144.688,Consumption
12746,ALB,2022,3,283.751,Imports
12747,AUT,2022,3,2870.992,Imports
12748,BIH,2022,3,318.239,Imports
12749,BEL,2022,3,1986.599,Imports
12750,BGR,2022,3,77.009,Imports
12751,CYP,2022,3,0.0,Imports
12752,CZE,2022,3,1540.204,Imports
12753,DEU,2022,3,4415.85,Imports
12754,DNK,2022,3,1895.045,Imports
12755,EST,2022,3,727.0,Imports
12756,ESP,2022,3,958.837,Imports
12757,FIN,2022,3,1840.033,Imports
12758,FRA,2022,3,4030.263,Imports
12759,HRV,2022,3,1057.077,Imports
12760,HUN,2022,3,1755.672,Imports
12761,IRL,2022,3,149.815,Imports
12762,ISL,2022,3,0.0,Imports
12763,ITA,2022,3,3719.0,Imports
12764,LTU,2022,3,1145.136,Imports
12765,LUX,2022,3,632.506,Imports
12766,LVA,2022,3,514.0,Imports
12767,MNE,2022,3,714.87,Imports
12768,MKD,2022,3,602.828,Imports
12769,MLT,2022,3,46.012,Imports
12770,NLD,2022,3,1501.144,Imports
12771,NOR,2022,3,884.042,Imports
12772,POL,2022,3,1202.041,Imports
12773,PRT,2022,3,898.427,Imports
12774,ROU,2022,3,906.0,Imports
12775,SRB,2022,3,761.393,Imports
12776,SWE,2022,3,323.0,Imports
12777,SVN,2022,3,740.99,Imports
12778,SVK,2022,3,1580.0,Imports
12779,TUR,2022,3,298.71,Imports
12780,ALB,2022,3,651.552,Production
12781,AUT,2022,3,5587.563,Production
12782,BIH,2022,3,1336.761,Production
12783,BEL,2022,3,7487.821,Production
12784,BGR,2022,3,4683.338,Production
12785,CYP,2022,3,443.609,Production
12786,CZE,2022,3,7573.298,Production
12787,DEU,2022,3,46940.355,Production
12788,DNK,2022,3,3115.136,Production
12789,EST,2022,3,722.6,Production
12790,ESP,2022,3,22723.438,Production
12791,FIN,2022,3,6488.0,Production
12792,FRA,2022,3,43237.854,Production
12793,HRV,2022,3,1188.805,Production
12794,HUN,2022,3,3196.599,Production
12795,IRL,2022,3,2766.717,Production
12796,ISL,2022,3,1661.834,Production
12797,ITA,2022,3,24373.0,Production
12798,LTU,2022,3,350.876,Production
12799,LUX,2022,3,199.735,Production
12800,LVA,2022,3,460.0,Production
12801,MNE,2022,3,340.996,Production
12802,MKD,2022,3,540.881,Production
12803,MLT,2022,3,182.372,Production
12804,NLD,2022,3,10594.619,Production
12805,NOR,2022,3,14614.699,Production
12806,POL,2022,3,14866.789,Production
12807,PRT,2022,3,4366.6,Production
12808,ROU,2022,3,4333.0,Production
12809,SRB,2022,3,3168.748,Production
12810,SWE,2022,3,16272.0,Production
