index,country,year,month,gwh,indicator
18483,HRV,2021,7,1418.06,Consumption
18484,HUN,2021,7,3787.025,Consumption
18485,IRL,2021,7,2277.608,Consumption
18486,ISL,2021,7,1563.13,Consumption
18487,ITA,2021,7,30402.0,Consumption
18488,LTU,2021,7,900.526,Consumption
18489,LUX,2021,7,541.84,Consumption
18490,LVA,2021,7,598.0,Consumption
18492,MKD,2021,7,523.343,Consumption
18493,MLT,2021,7,286.372,Consumption
18494,NLD,2021,7,9314.388,Consumption
18495,NOR,2021,7,8110.736,Consumption
18496,POL,2021,7,12675.365,Consumption
18497,PRT,2021,7,3978.093,Consumption
18498,ROU,2021,7,4785.0,Consumption
18499,SRB,2021,7,2706.198,Consumption
18500,SWE,2021,7,8470.0,Consumption
18501,SVN,2021,7,1069.917,Consumption
18502,SVK,2021,7,2291.0,Consumption
18503,TUR,2021,7,28980.819,Consumption
18506,ALB,2021,7,225.26,Imports
18507,AUT,2021,7,1743.364,Imports
18508,BIH,2021,7,306.724,Imports
18509,BEL,2021,7,993.413,Imports
18510,BGR,2021,7,127.934,Imports
18511,CYP,2021,7,0.0,Imports
18512,CZE,2021,7,1094.379,Imports
18513,DEU,2021,7,5516.036,Imports
18514,DNK,2021,7,1648.497,Imports
18515,EST,2021,7,587.0,Imports
18517,ESP,2021,7,1648.744,Imports
18519,FIN,2021,7,1938.638,Imports
18520,FRA,2021,7,741.768,Imports
18521,HRV,2021,7,931.499,Imports
18522,HUN,2021,7,1770.987,Imports
18523,IRL,2021,7,416.466,Imports
18524,ISL,2021,7,0.0,Imports
18525,ITA,2021,7,4630.0,Imports
18526,LTU,2021,7,1029.796,Imports
18527,LUX,2021,7,544.726,Imports
18528,LVA,2021,7,492.0,Imports
18530,MKD,2021,7,652.683,Imports
18531,MLT,2021,7,50.439,Imports
18532,NLD,2021,7,1769.827,Imports
18533,NOR,2021,7,351.895,Imports
18534,POL,2021,7,1163.431,Imports
18535,PRT,2021,7,782.668,Imports
18536,ROU,2021,7,728.0,Imports
18537,SRB,2021,7,558.376,Imports
18538,SWE,2021,7,687.0,Imports
18539,SVN,2021,7,658.632,Imports
18540,SVK,2021,7,1163.0,Imports
18541,TUR,2021,7,115.363,Imports
18544,ALB,2021,7,639.673,Production
18545,AUT,2021,7,6060.688,Production
18546,BIH,2021,7,1182.445,Production
18547,BEL,2021,7,7711.215,Production
18548,BGR,2021,7,3512.016,Production
18549,CYP,2021,7,587.898,Production
18550,CZE,2021,7,5741.308,Production
18551,DEU,2021,7,39031.455,Production
18552,DNK,2021,7,1758.474,Production
18553,EST,2021,7,492.17,Production
18555,ESP,2021,7,22428.385,Production
18557,FIN,2021,7,4395.382,Production
18558,FRA,2021,7,40986.86,Production
18559,HRV,2021,7,977.037,Production
18560,HUN,2021,7,2986.639,Production
18561,IRL,2021,7,2098.958,Production
18562,ISL,2021,7,1611.63,Production
18563,ITA,2021,7,26161.0,Production
18564,LTU,2021,7,300.377,Production
18565,LUX,2021,7,178.155,Production
18566,LVA,2021,7,307.0,Production
18568,MKD,2021,7,464.272,Production
18569,MLT,2021,7,236.992,Production
18570,NLD,2021,7,9633.948,Production
18571,NOR,2021,7,11050.844,Production
18572,POL,2021,7,13368.958,Production
18573,PRT,2021,7,3953.36,Production
18574,ROU,2021,7,4559.0,Production
18575,SRB,2021,7,2698.858,Production
18576,SWE,2021,7,11497.0,Production
18577,SVN,2021,7,1168.98,Production
18578,SVK,2021,7,2286.0,Production
18579,TUR,2021,7,29324.619,Production
18582,ALB,2021,8,632.615,Consumption
18583,AUT,2021,8,5125.441,Consumption
18584,BIH,2021,8,949.904,Consumption
18585,BEL,2021,8,6400.288,Consumption
18586,BGR,2021,8,2551.744,Consumption
18587,CYP,2021,8,596.719,Consumption
18588,CZE,2021,8,4585.697,Consumption
18589,DEU,2021,8,37459.23,Consumption
18590,DNK,2021,8,2633.623,Consumption
18591,EST,2021,8,626.323,Consumption
18593,ESP,2021,8,19908.005,Consumption
18595,FIN,2021,8,5798.549,Consumption
18596,FRA,2021,8,29271.859,Consumption
18597,HRV,2021,8,1486.712,Consumption
18598,HUN,2021,8,3503.523,Consumption
18599,IRL,2021,8,2271.087,Consumption
18600,ISL,2021,8,1574.399,Consumption
18601,ITA,2021,8,26648.0,Consumption
18602,LTU,2021,8,893.897,Consumption
18603,LUX,2021,8,486.602,Consumption
18604,LVA,2021,8,582.0,Consumption
18606,MKD,2021,8,507.207,Consumption
18607,MLT,2021,8,307.657,Consumption
18608,NLD,2021,8,8986.85,Consumption
18609,NOR,2021,8,8558.259,Consumption
18610,POL,2021,8,12550.455,Consumption
18611,PRT,2021,8,3832.183,Consumption
18612,ROU,2021,8,4549.0,Consumption
18613,SRB,2021,8,2584.405,Consumption
18614,SWE,2021,8,9025.0,Consumption
18615,SVN,2021,8,1016.675,Consumption
18616,SVK,2021,8,2195.0,Consumption
18617,TUR,2021,8,30547.669,Consumption
18620,ALB,2021,8,357.41,Imports
18621,AUT,2021,8,1545.51,Imports
18622,BIH,2021,8,323.842,Imports
18623,BEL,2021,8,1109.056,Imports
18624,BGR,2021,8,93.368,Imports
18625,CYP,2021,8,0.0,Imports
18626,CZE,2021,8,1227.308,Imports
18627,DEU,2021,8,4735.377,Imports
18628,DNK,2021,8,1574.724,Imports
18629,EST,2021,8,730.0,Imports
18631,ESP,2021,8,1923.198,Imports
18633,FIN,2021,8,2108.715,Imports
18634,FRA,2021,8,460.106,Imports
18635,HRV,2021,8,1054.729,Imports
18636,HUN,2021,8,1687.195,Imports
18637,IRL,2021,8,203.552,Imports
18638,ISL,2021,8,0.0,Imports
18639,ITA,2021,8,3993.0,Imports
18640,LTU,2021,8,954.345,Imports
18641,LUX,2021,8,502.051,Imports
18642,LVA,2021,8,615.0,Imports
18644,MKD,2021,8,656.548,Imports
18645,MLT,2021,8,77.974,Imports
18646,NLD,2021,8,2174.144,Imports
18647,NOR,2021,8,587.506,Imports
18648,POL,2021,8,1139.019,Imports
18649,PRT,2021,8,1149.898,Imports
18650,ROU,2021,8,819.0,Imports
18651,SRB,2021,8,550.773,Imports
18652,SWE,2021,8,453.0,Imports
18653,SVN,2021,8,543.484,Imports
18654,SVK,2021,8,1167.0,Imports
18655,TUR,2021,8,196.977,Imports
18658,ALB,2021,8,453.248,Production
18659,AUT,2021,8,6382.536,Production
18660,BIH,2021,8,1188.004,Production
18661,BEL,2021,8,7505.882,Production
18662,BGR,2021,8,3578.518,Production
18663,CYP,2021,8,596.719,Production
18664,CZE,2021,8,5703.436,Production
18665,DEU,2021,8,39706.555,Production
18666,DNK,2021,8,2131.272,Production
18667,EST,2021,8,438.323,Production
18669,ESP,2021,8,21553.109,Production
18671,FIN,2021,8,4587.186,Production
18672,FRA,2021,8,39578.297,Production
18673,HRV,2021,8,999.911,Production
18674,HUN,2021,8,2756.446,Production
18675,IRL,2021,8,2346.107,Production
19306,BIH,2022,2,203.628,Imports
18676,ISL,2021,8,1623.399,Production
18677,ITA,2021,8,23134.0,Production
18678,LTU,2021,8,292.899,Production
18679,LUX,2021,8,183.119,Production
18680,LVA,2021,8,162.0,Production
18682,MKD,2021,8,492.064,Production
18683,MLT,2021,8,229.694,Production
18684,NLD,2021,8,8524.869,Production
18685,NOR,2021,8,10398.598,Production
18686,POL,2021,8,13206.243,Production
18687,PRT,2021,8,3338.404,Production
18688,ROU,2021,8,4038.0,Production
18689,SRB,2021,8,2557.525,Production
18690,SWE,2021,8,11631.0,Production
18691,SVN,2021,8,1327.359,Production
18692,SVK,2021,8,2260.0,Production
18693,TUR,2021,8,30790.76,Production
18696,ALB,2021,9,530.824,Consumption
18697,AUT,2021,9,5138.257,Consumption
18698,BIH,2021,9,889.026,Consumption
18699,BEL,2021,9,6460.112,Consumption
18700,BGR,2021,9,2236.577,Consumption
18701,CYP,2021,9,450.832,Consumption
18702,CZE,2021,9,4683.319,Consumption
18703,DEU,2021,9,37118.258,Consumption
18704,DNK,2021,9,2699.098,Consumption
18705,EST,2021,9,684.93,Consumption
18707,ESP,2021,9,18956.424,Consumption
18709,FIN,2021,9,6036.494,Consumption
18710,FRA,2021,9,30502.766,Consumption
18711,HRV,2021,9,1299.461,Consumption
18712,HUN,2021,9,3342.197,Consumption
18713,IRL,2021,9,2275.246,Consumption
18714,ISL,2021,9,1568.022,Consumption
18715,ITA,2021,9,26994.0,Consumption
18716,LTU,2021,9,909.145,Consumption
18717,LUX,2021,9,520.525,Consumption
18718,LVA,2021,9,588.0,Consumption
18720,MKD,2021,9,454.229,Consumption
18721,MLT,2021,9,254.565,Consumption
18722,NLD,2021,9,9030.959,Consumption
18723,NOR,2021,9,8788.004,Consumption
18724,POL,2021,9,12515.571,Consumption
18725,PRT,2021,9,3851.158,Consumption
18726,ROU,2021,9,4260.0,Consumption
18727,SRB,2021,9,2485.606,Consumption
18728,SWE,2021,9,9439.0,Consumption
18729,SVN,2021,9,1042.867,Consumption
18730,SVK,2021,9,2135.0,Consumption
18731,TUR,2021,9,26406.631,Consumption
18734,ALB,2021,9,392.209,Imports
18735,AUT,2021,9,2571.45,Imports
18736,BIH,2021,9,315.326,Imports
18737,BEL,2021,9,1615.061,Imports
18738,BGR,2021,9,52.445,Imports
18739,CYP,2021,9,0.0,Imports
18740,CZE,2021,9,1459.55,Imports
18741,DEU,2021,9,3941.176,Imports
18742,DNK,2021,9,1727.801,Imports
18743,EST,2021,9,701.0,Imports
18745,ESP,2021,9,1504.407,Imports
18747,FIN,2021,9,2164.131,Imports
18748,FRA,2021,9,641.196,Imports
18749,HRV,2021,9,1033.857,Imports
18750,HUN,2021,9,1626.74,Imports
18751,IRL,2021,9,196.577,Imports
18752,ISL,2021,9,0.0,Imports
18753,ITA,2021,9,4296.0,Imports
18754,LTU,2021,9,830.397,Imports
18755,LUX,2021,9,575.875,Imports
18756,LVA,2021,9,581.0,Imports
18758,MKD,2021,9,509.96,Imports
18759,MLT,2021,9,81.344,Imports
18760,NLD,2021,9,2165.13,Imports
18761,NOR,2021,9,419.531,Imports
18762,POL,2021,9,874.083,Imports
18763,PRT,2021,9,879.02,Imports
18764,ROU,2021,9,844.0,Imports
18765,SRB,2021,9,665.147,Imports
18766,SWE,2021,9,443.0,Imports
18767,SVN,2021,9,810.061,Imports
18768,SVK,2021,9,1326.0,Imports
18769,TUR,2021,9,223.836,Imports
18772,ALB,2021,9,288.069,Production
18773,AUT,2021,9,4757.183,Production
18774,BIH,2021,9,1101.557,Production
18775,BEL,2021,9,6494.959,Production
18776,BGR,2021,9,3644.414,Production
18777,CYP,2021,9,450.832,Production
18778,CZE,2021,9,6317.183,Production
18779,DEU,2021,9,41454.072,Production
18780,DNK,2021,9,2147.924,Production
18781,EST,2021,9,566.93,Production
18783,ESP,2021,9,20649.084,Production
18785,FIN,2021,9,4764.0,Production
18786,FRA,2021,9,38932.681,Production
18787,HRV,2021,9,845.78,Production
18788,HUN,2021,9,2669.815,Production
18789,IRL,2021,9,2350.908,Production
18790,ISL,2021,9,1616.522,Production
18791,ITA,2021,9,23094.0,Production
18792,LTU,2021,9,421.273,Production
18793,LUX,2021,9,171.763,Production
18794,LVA,2021,9,322.0,Production
18796,MKD,2021,9,434.647,Production
18797,MLT,2021,9,173.236,Production
18798,NLD,2021,9,8716.426,Production
18799,NOR,2021,9,11234.853,Production
18800,POL,2021,9,13930.678,Production
18801,PRT,2021,9,3675.639,Production
19307,BEL,2022,2,1461.036,Imports
18802,ROU,2021,9,3881.0,Production
18803,SRB,2021,9,2456.447,Production
18804,SWE,2021,9,12056.0,Production
18805,SVN,2021,9,1047.95,Production
18806,SVK,2021,9,2158.0,Production
18807,TUR,2021,9,26655.365,Production
18810,ALB,2021,10,552.893,Consumption
18811,AUT,2021,10,5534.87,Consumption
18812,BIH,2021,10,939.904,Consumption
18813,BEL,2021,10,6884.752,Consumption
18814,BGR,2021,10,2530.742,Consumption
18815,CYP,2021,10,374.863,Consumption
18816,CZE,2021,10,5168.439,Consumption
18817,DEU,2021,10,39866.616,Consumption
18818,DNK,2021,10,2993.068,Consumption
18819,EST,2021,10,724.429,Consumption
18821,ESP,2021,10,18267.496,Consumption
18823,FIN,2021,10,6711.171,Consumption
18824,FRA,2021,10,34482.537,Consumption
18825,HRV,2021,10,1355.81,Consumption
18826,HUN,2021,10,3676.135,Consumption
18827,IRL,2021,10,2429.213,Consumption
18828,ISL,2021,10,1658.761,Consumption
18829,ITA,2021,10,26372.0,Consumption
18830,LTU,2021,10,947.725,Consumption
18831,LUX,2021,10,552.102,Consumption
18832,LVA,2021,10,614.0,Consumption
18834,MKD,2021,10,475.134,Consumption
18835,MLT,2021,10,209.089,Consumption
18836,NLD,2021,10,9372.737,Consumption
18837,NOR,2021,10,10256.492,Consumption
18838,POL,2021,10,13288.37,Consumption
18839,PRT,2021,10,3906.124,Consumption
18840,ROU,2021,10,4614.0,Consumption
18841,SRB,2021,10,3027.634,Consumption
18842,SWE,2021,10,10537.0,Consumption
18843,SVN,2021,10,1114.875,Consumption
18844,SVK,2021,10,2422.0,Consumption
18845,TUR,2021,10,25199.854,Consumption
18848,ALB,2021,10,397.631,Imports
18849,AUT,2021,10,2895.065,Imports
18850,BIH,2021,10,319.187,Imports
18851,BEL,2021,10,1145.148,Imports
18852,BGR,2021,10,110.141,Imports
18853,CYP,2021,10,0.0,Imports
18854,CZE,2021,10,1700.16,Imports
18855,DEU,2021,10,3934.623,Imports
18856,DNK,2021,10,1613.25,Imports
18857,EST,2021,10,729.0,Imports
18859,ESP,2021,10,1192.449,Imports
18861,FIN,2021,10,1641.388,Imports
18862,FRA,2021,10,1038.695,Imports
18863,HRV,2021,10,982.254,Imports
18864,HUN,2021,10,2038.948,Imports
18865,IRL,2021,10,174.18,Imports
18866,ISL,2021,10,0.0,Imports
18867,ITA,2021,10,4458.0,Imports
18868,LTU,2021,10,1129.329,Imports
18869,LUX,2021,10,597.573,Imports
18870,LVA,2021,10,545.0,Imports
18872,MKD,2021,10,546.755,Imports
18873,MLT,2021,10,37.8,Imports
18874,NLD,2021,10,1938.355,Imports
18875,NOR,2021,10,979.048,Imports
18876,POL,2021,10,1468.128,Imports
18877,PRT,2021,10,1084.017,Imports
18878,ROU,2021,10,854.0,Imports
18879,SRB,2021,10,715.703,Imports
18880,SWE,2021,10,253.0,Imports
18881,SVN,2021,10,851.005,Imports
18882,SVK,2021,10,1892.0,Imports
18883,TUR,2021,10,362.559,Imports
18886,ALB,2021,10,313.047,Production
18887,AUT,2021,10,5029.643,Production
18888,BIH,2021,10,1185.718,Production
18889,BEL,2021,10,7795.428,Production
18890,BGR,2021,10,3523.075,Production
18891,CYP,2021,10,374.863,Production
18892,CZE,2021,10,7460.261,Production
18893,DEU,2021,10,45798.695,Production
18894,DNK,2021,10,2885.264,Production
18895,EST,2021,10,610.429,Production
18897,ESP,2021,10,20602.791,Production
18899,FIN,2021,10,6004.0,Production
18900,FRA,2021,10,42245.126,Production
18901,HRV,2021,10,1118.544,Production
18902,HUN,2021,10,2884.09,Production
18903,IRL,2021,10,2584.141,Production
18904,ISL,2021,10,1709.761,Production
18905,ITA,2021,10,22354.0,Production
18906,LTU,2021,10,395.101,Production
18907,LUX,2021,10,186.253,Production
18908,LVA,2021,10,279.0,Production
18910,MKD,2021,10,402.783,Production
18911,MLT,2021,10,171.789,Production
18912,NLD,2021,10,9410.182,Production
18913,NOR,2021,10,12359.482,Production
18914,POL,2021,10,14649.185,Production
18915,PRT,2021,10,3663.688,Production
18916,ROU,2021,10,4138.0,Production
18917,SRB,2021,10,2782.838,Production
18918,SWE,2021,10,14261.0,Production
18919,SVN,2021,10,1155.639,Production
18920,SVK,2021,10,2190.0,Production
18921,TUR,2021,10,25251.299,Production
18924,ALB,2021,11,573.072,Consumption
18925,AUT,2021,11,5889.139,Consumption
18926,BIH,2021,11,955.585,Consumption
18927,BEL,2021,11,7024.456,Consumption
18928,BGR,2021,11,2661.143,Consumption
19308,BGR,2022,2,154.151,Imports
18929,CYP,2021,11,334.297,Consumption
18930,CZE,2021,11,5577.895,Consumption
18931,DEU,2021,11,40746.193,Consumption
18932,DNK,2021,11,3117.594,Consumption
18933,EST,2021,11,817.278,Consumption
18935,ESP,2021,11,19371.889,Consumption
18937,FIN,2021,11,7387.839,Consumption
18938,FRA,2021,11,41458.604,Consumption
18939,HRV,2021,11,1382.682,Consumption
18940,HUN,2021,11,3787.299,Consumption
18941,IRL,2021,11,2544.118,Consumption
18942,ISL,2021,11,1644.209,Consumption
18943,ITA,2021,11,26434.0,Consumption
18944,LTU,2021,11,991.022,Consumption
18945,LUX,2021,11,570.364,Consumption
18946,LVA,2021,11,627.0,Consumption
18948,MKD,2021,11,551.395,Consumption
18949,MLT,2021,11,197.778,Consumption
18950,NLD,2021,11,9663.911,Consumption
18951,NOR,2021,11,11488.482,Consumption
18952,POL,2021,11,13084.222,Consumption
18953,PRT,2021,11,4114.002,Consumption
18954,ROU,2021,11,4710.0,Consumption
18955,SRB,2021,11,3153.413,Consumption
18956,SWE,2021,11,11914.0,Consumption
18957,SVN,2021,11,1127.085,Consumption
18958,SVK,2021,11,2472.0,Consumption
18959,TUR,2021,11,25360.513,Consumption
18962,ALB,2021,11,367.501,Imports
18963,AUT,2021,11,2511.645,Imports
18964,BIH,2021,11,206.368,Imports
18965,BEL,2021,11,1395.802,Imports
18966,BGR,2021,11,107.085,Imports
18967,CYP,2021,11,0.0,Imports
18968,CZE,2021,11,1537.85,Imports
18969,DEU,2021,11,4110.115,Imports
18970,DNK,2021,11,1770.072,Imports
18971,EST,2021,11,617.0,Imports
18973,ESP,2021,11,668.663,Imports
18975,FIN,2021,11,2018.631,Imports
18976,FRA,2021,11,3621.338,Imports
18977,HRV,2021,11,770.276,Imports
18978,HUN,2021,11,2022.564,Imports
18979,IRL,2021,11,124.748,Imports
18980,ISL,2021,11,0.0,Imports
18981,ITA,2021,11,2746.0,Imports
18982,LTU,2021,11,1239.211,Imports
18983,LUX,2021,11,612.695,Imports
18984,LVA,2021,11,347.0,Imports
18986,MKD,2021,11,656.046,Imports
18987,MLT,2021,11,47.435,Imports
18988,NLD,2021,11,1647.418,Imports
18989,NOR,2021,11,671.276,Imports
18990,POL,2021,11,1129.401,Imports
18991,PRT,2021,11,804.085,Imports
18992,ROU,2021,11,872.0,Imports
18993,SRB,2021,11,782.047,Imports
18994,SWE,2021,11,575.0,Imports
18995,SVN,2021,11,645.888,Imports
18996,SVK,2021,11,1754.0,Imports
18997,TUR,2021,11,298.225,Imports
19000,ALB,2021,11,344.822,Production
19001,AUT,2021,11,5612.153,Production
19002,BIH,2021,11,1434.282,Production
19003,BEL,2021,11,7784.34,Production
19004,BGR,2021,11,4004.655,Production
19005,CYP,2021,11,334.297,Production
19006,CZE,2021,11,7725.228,Production
19007,DEU,2021,11,46628.262,Production
19008,DNK,2021,11,3050.825,Production
19009,EST,2021,11,685.278,Production
19011,ESP,2021,11,22979.252,Production
19013,FIN,2021,11,6217.0,Production
19014,FRA,2021,11,45119.104,Production
19015,HRV,2021,11,1353.962,Production
19016,HUN,2021,11,2708.192,Production
19017,IRL,2021,11,2781.967,Production
19018,ISL,2021,11,1696.209,Production
19019,ITA,2021,11,24567.0,Production
19020,LTU,2021,11,358.14,Production
19021,LUX,2021,11,177.49,Production
19022,LVA,2021,11,427.0,Production
19024,MKD,2021,11,388.391,Production
19025,MLT,2021,11,150.389,Production
19026,NLD,2021,11,10447.029,Production
19027,NOR,2021,11,14420.056,Production
19028,POL,2021,11,14611.601,Production
19029,PRT,2021,11,4238.693,Production
19030,ROU,2021,11,4192.0,Production
19031,SRB,2021,11,2792.4,Production
19032,SWE,2021,11,15600.0,Production
19033,SVN,2021,11,1252.605,Production
19034,SVK,2021,11,2354.0,Production
19035,TUR,2021,11,25416.981,Production
19038,ALB,2021,12,705.905,Consumption
19039,AUT,2021,12,6194.275,Consumption
19040,BIH,2021,12,1067.647,Consumption
19041,BEL,2021,12,7367.952,Consumption
19042,BGR,2021,12,3086.54,Consumption
19043,CYP,2021,12,399.49,Consumption
19044,CZE,2021,12,5813.644,Consumption
19045,DEU,2021,12,40424.715,Consumption
19046,DNK,2021,12,3437.57,Consumption
19047,EST,2021,12,962.869,Consumption
19049,ESP,2021,12,19600.489,Consumption
19051,FIN,2021,12,8772.302,Consumption
19052,FRA,2021,12,45554.807,Consumption
19053,HRV,2021,12,1551.288,Consumption
19054,HUN,2021,12,3949.987,Consumption
19055,IRL,2021,12,2649.322,Consumption
19309,CYP,2022,2,0.0,Imports
19056,ISL,2021,12,1704.684,Consumption
19057,ITA,2021,12,27419.0,Consumption
19058,LTU,2021,12,1171.375,Consumption
19059,LUX,2021,12,528.869,Consumption
19060,LVA,2021,12,709.0,Consumption
19062,MKD,2021,12,634.384,Consumption
19063,MLT,2021,12,217.206,Consumption
19064,NLD,2021,12,10022.062,Consumption
19065,NOR,2021,12,13369.253,Consumption
19066,POL,2021,12,13627.817,Consumption
19067,PRT,2021,12,4304.362,Consumption
19068,ROU,2021,12,5090.0,Consumption
19069,SRB,2021,12,3627.96,Consumption
19070,SWE,2021,12,14123.0,Consumption
19071,SVN,2021,12,1194.812,Consumption
19072,SVK,2021,12,2557.0,Consumption
19073,TUR,2021,12,27632.972,Consumption
19076,ALB,2021,12,185.084,Imports
19077,AUT,2021,12,2780.994,Imports
19078,BIH,2021,12,253.955,Imports
19079,BEL,2021,12,1435.682,Imports
19080,BGR,2021,12,154.476,Imports
19081,CYP,2021,12,0.0,Imports
19082,CZE,2021,12,1481.123,Imports
19083,DEU,2021,12,3810.089,Imports
19084,DNK,2021,12,1655.574,Imports
19085,EST,2021,12,528.0,Imports
19087,ESP,2021,12,834.461,Imports
19089,FIN,2021,12,2398.882,Imports
19090,FRA,2021,12,4519.681,Imports
19091,HRV,2021,12,968.058,Imports
19092,HUN,2021,12,2000.969,Imports
19093,IRL,2021,12,66.468,Imports
19094,ISL,2021,12,0.0,Imports
19095,ITA,2021,12,2875.0,Imports
19096,LTU,2021,12,1283.959,Imports
19097,LUX,2021,12,568.923,Imports
19098,LVA,2021,12,299.0,Imports
19100,MKD,2021,12,672.726,Imports
19101,MLT,2021,12,57.406,Imports
19102,NLD,2021,12,1764.462,Imports
19103,NOR,2021,12,896.342,Imports
19104,POL,2021,12,1183.988,Imports
19105,PRT,2021,12,814.792,Imports
19106,ROU,2021,12,824.0,Imports
19107,SRB,2021,12,1000.857,Imports
19108,SWE,2021,12,1039.0,Imports
19109,SVN,2021,12,791.366,Imports
19110,SVK,2021,12,1509.0,Imports
19111,TUR,2021,12,366.919,Imports
19114,ALB,2021,12,938.389,Production
19115,AUT,2021,12,5695.746,Production
19116,BIH,2021,12,1697.523,Production
19117,BEL,2021,12,8753.196,Production
19118,BGR,2021,12,4557.955,Production
19119,CYP,2021,12,399.49,Production
19120,CZE,2021,12,7729.237,Production
19121,DEU,2021,12,47723.718,Production
19122,DNK,2021,12,3567.707,Production
19123,EST,2021,12,864.869,Production
19125,ESP,2021,12,23532.683,Production
19127,FIN,2021,12,7160.0,Production
19128,FRA,2021,12,48871.638,Production
19129,HRV,2021,12,1663.828,Production
19130,HUN,2021,12,2837.133,Production
19131,IRL,2021,12,3020.257,Production
19132,ISL,2021,12,1756.684,Production
19133,ITA,2021,12,25465.0,Production
19134,LTU,2021,12,395.289,Production
19135,LUX,2021,12,194.242,Production
19136,LVA,2021,12,671.0,Production
19138,MKD,2021,12,561.309,Production
19139,MLT,2021,12,159.879,Production
19140,NLD,2021,12,10982.409,Production
19141,NOR,2021,12,16042.237,Production
19142,POL,2021,12,15659.328,Production
19143,PRT,2021,12,4599.441,Production
19144,ROU,2021,12,4845.0,Production
19145,SRB,2021,12,3137.034,Production
19146,SWE,2021,12,17259.0,Production
19147,SVN,2021,12,1251.793,Production
19148,SVK,2021,12,2450.0,Production
19149,TUR,2021,12,27596.687,Production
19152,ALB,2022,1,668.344,Consumption
19153,AUT,2022,1,6241.162,Consumption
19154,BIH,2022,1,1083.096,Consumption
19155,BEL,2022,1,7460.893,Consumption
19156,BGR,2022,1,3263.426,Consumption
19157,CYP,2022,1,467.952,Consumption
19158,CZE,2022,1,6035.237,Consumption
19159,DEU,2022,1,41627.096,Consumption
19160,DNK,2022,1,3225.931,Consumption
19161,EST,2022,1,896.1,Consumption
19163,ESP,2022,1,20563.437,Consumption
19165,FIN,2022,1,8149.243,Consumption
19166,FRA,2022,1,48457.177,Consumption
19167,HRV,2022,1,1532.839,Consumption
19168,HUN,2022,1,4062.719,Consumption
19169,IRL,2022,1,2602.92,Consumption
19170,ISL,2022,1,1697.658,Consumption
19171,ITA,2022,1,27419.0,Consumption
19172,LTU,2022,1,1056.948,Consumption
19173,LUX,2022,1,584.246,Consumption
19174,LVA,2022,1,676.0,Consumption
19175,MNE,2022,1,324.167,Consumption
19176,MKD,2022,1,676.854,Consumption
19177,MLT,2022,1,232.605,Consumption
19178,NLD,2022,1,10181.758,Consumption
19179,NOR,2022,1,12908.167,Consumption
19180,POL,2022,1,13695.937,Consumption
19310,CZE,2022,2,1631.99,Imports
19181,PRT,2022,1,4472.005,Consumption
19182,ROU,2022,1,5041.0,Consumption
19183,SRB,2022,1,3632.97,Consumption
19184,SWE,2022,1,13386.0,Consumption
19185,SVN,2022,1,1194.034,Consumption
19186,SVK,2022,1,2454.0,Consumption
19187,TUR,2022,1,27133.227,Consumption
19190,ALB,2022,1,192.108,Imports
19191,AUT,2022,1,2645.828,Imports
19192,BIH,2022,1,224.626,Imports
19193,BEL,2022,1,1623.407,Imports
19194,BGR,2022,1,232.218,Imports
19195,CYP,2022,1,0.0,Imports
19196,CZE,2022,1,1649.203,Imports
19197,DEU,2022,1,3625.173,Imports
19198,DNK,2022,1,1249.039,Imports
19199,EST,2022,1,673.0,Imports
19201,ESP,2022,1,876.104,Imports
19203,FIN,2022,1,2392.447,Imports
19204,FRA,2022,1,4107.544,Imports
19205,HRV,2022,1,916.331,Imports
19206,HUN,2022,1,2039.323,Imports
19207,IRL,2022,1,95.932,Imports
19208,ISL,2022,1,0.0,Imports
19209,ITA,2022,1,3184.0,Imports
19210,LTU,2022,1,1272.318,Imports
19211,LUX,2022,1,681.466,Imports
19212,LVA,2022,1,292.0,Imports
19213,MNE,2022,1,771.678,Imports
19214,MKD,2022,1,756.026,Imports
19215,MLT,2022,1,64.302,Imports
19216,NLD,2022,1,1912.861,Imports
19217,NOR,2022,1,1166.6,Imports
19218,POL,2022,1,1323.369,Imports
19219,PRT,2022,1,1025.438,Imports
19220,ROU,2022,1,567.0,Imports
19221,SRB,2022,1,1006.75,Imports
19222,SWE,2022,1,635.0,Imports
19223,SVN,2022,1,813.831,Imports
19224,SVK,2022,1,1487.0,Imports
19225,TUR,2022,1,471.688,Imports
19228,ALB,2022,1,798.957,Production
19229,AUT,2022,1,6355.315,Production
19230,BIH,2022,1,1570.291,Production
19231,BEL,2022,1,8792.903,Production
19232,BGR,2022,1,4706.553,Production
19233,CYP,2022,1,467.952,Production
19234,CZE,2022,1,7558.609,Production
19235,DEU,2022,1,49080.742,Production
19236,DNK,2022,1,3900.13,Production
19237,EST,2022,1,738.1,Production
19239,ESP,2022,1,24288.368,Production
19241,FIN,2022,1,6705.0,Production
19242,FRA,2022,1,52972.661,Production
19243,HRV,2022,1,1511.922,Production
19244,HUN,2022,1,3103.123,Production
19245,IRL,2022,1,2911.497,Production
19246,ISL,2022,1,1750.158,Production
19247,ITA,2022,1,25045.0,Production
19248,LTU,2022,1,428.26,Production
19249,LUX,2022,1,175.649,Production
19250,LVA,2022,1,520.0,Production
19251,MNE,2022,1,363.996,Production
19252,MKD,2022,1,566.401,Production
19253,MLT,2022,1,168.337,Production
19254,NLD,2022,1,10824.042,Production
19255,NOR,2022,1,15079.225,Production
