index,country,year,ktoe,indicator
4383,TUR,2018,144184.845,Total
4384,UKR,2018,93550.622,Total
4387,ALB,2018,0.0,Non-renewable waste
4388,AUT,2018,648.265,Non-renewable waste
4389,BIH,2018,0.0,Non-renewable waste
4390,BEL,2018,638.65,Non-renewable waste
4391,BGR,2018,50.041,Non-renewable waste
4392,CYP,2018,22.969,Non-renewable waste
4393,CZE,2018,346.484,Non-renewable waste
4394,DEU,2018,4217.636,Non-renewable waste
4395,DNK,2018,435.244,Non-renewable waste
4396,EST,2018,49.784,Non-renewable waste
4398,ESP,2018,547.305,Non-renewable waste
4400,FIN,2018,293.948,Non-renewable waste
4401,FRA,2018,1710.058,Non-renewable waste
4402,GEO,2018,0.0,Non-renewable waste
4403,HRV,2018,19.53,Non-renewable waste
4404,HUN,2018,194.277,Non-renewable waste
4405,IRL,2018,145.465,Non-renewable waste
4406,ISL,2018,0.0,Non-renewable waste
4407,ITA,2018,1132.984,Non-renewable waste
4408,LTU,2018,35.755,Non-renewable waste
4409,LUX,2018,37.957,Non-renewable waste
4410,LVA,2018,45.249,Non-renewable waste
4411,MDA,2018,0.0,Non-renewable waste
4412,MNE,2018,0.0,Non-renewable waste
4413,MKD,2018,0.0,Non-renewable waste
4414,MLT,2018,0.0,Non-renewable waste
4415,NLD,2018,937.676,Non-renewable waste
4416,NOR,2018,272.222,Non-renewable waste
4417,POL,2018,1010.755,Non-renewable waste
4418,PRT,2018,173.684,Non-renewable waste
4419,ROU,2018,171.123,Non-renewable waste
4420,SRB,2018,1.168,Non-renewable waste
4421,SWE,2018,772.308,Non-renewable waste
4422,SVN,2018,57.543,Non-renewable waste
4423,SVK,2018,183.864,Non-renewable waste
4424,TUR,2018,886.959,Non-renewable waste
4425,UKR,2018,0.0,Non-renewable waste
4428,ALB,2019,123.502,Solid fossil fuels
4429,AUT,2019,2885.071,Solid fossil fuels
4430,BIH,2019,3908.08,Solid fossil fuels
4431,BEL,2019,3050.644,Solid fossil fuels
4432,BGR,2019,5248.812,Solid fossil fuels
4433,CYP,2019,17.199,Solid fossil fuels
4434,CZE,2019,14191.778,Solid fossil fuels
4435,DEU,2019,56465.035,Solid fossil fuels
4436,DNK,2019,968.926,Solid fossil fuels
4437,EST,2019,14.129,Solid fossil fuels
4439,ESP,2019,5071.746,Solid fossil fuels
4441,FIN,2019,2128.57,Solid fossil fuels
4442,FRA,2019,7328.58,Solid fossil fuels
4443,GEO,2019,241.17,Solid fossil fuels
4444,HRV,2019,418.431,Solid fossil fuels
4445,HUN,2019,1829.302,Solid fossil fuels
4446,IRL,2019,387.583,Solid fossil fuels
4447,ISL,2019,106.207,Solid fossil fuels
4448,ITA,2019,6480.37,Solid fossil fuels
4449,LTU,2019,169.367,Solid fossil fuels
4450,LUX,2019,45.757,Solid fossil fuels
4451,LVA,2019,39.281,Solid fossil fuels
4452,MDA,2019,101.683,Solid fossil fuels
4453,MNE,2019,368.408,Solid fossil fuels
4454,MKD,2019,1038.561,Solid fossil fuels
4455,MLT,2019,0.0,Solid fossil fuels
4456,NLD,2019,6421.526,Solid fossil fuels
4457,NOR,2019,801.166,Solid fossil fuels
4458,POL,2019,43840.905,Solid fossil fuels
4459,PRT,2019,1248.145,Solid fossil fuels
4460,ROU,2019,4893.433,Solid fossil fuels
4461,SRB,2019,7503.656,Solid fossil fuels
4462,SWE,2019,1857.815,Solid fossil fuels
4463,SVN,2019,1066.221,Solid fossil fuels
4464,SVK,2019,2729.946,Solid fossil fuels
4465,TUR,2019,41823.118,Solid fossil fuels
4466,UKR,2019,25985.907,Solid fossil fuels
4469,ALB,2019,0.0,Manufactured gases
4470,AUT,2019,0.0,Manufactured gases
4471,BIH,2019,0.0,Manufactured gases
4472,BEL,2019,0.0,Manufactured gases
4473,BGR,2019,0.0,Manufactured gases
4474,CYP,2019,0.0,Manufactured gases
4475,CZE,2019,0.0,Manufactured gases
4476,DEU,2019,0.0,Manufactured gases
4477,DNK,2019,0.0,Manufactured gases
4478,EST,2019,0.0,Manufactured gases
4480,ESP,2019,0.0,Manufactured gases
4482,FIN,2019,0.0,Manufactured gases
4483,FRA,2019,0.0,Manufactured gases
4484,GEO,2019,0.0,Manufactured gases
4485,HRV,2019,0.0,Manufactured gases
4486,HUN,2019,0.0,Manufactured gases
4487,IRL,2019,0.0,Manufactured gases
4488,ISL,2019,0.0,Manufactured gases
4489,ITA,2019,0.0,Manufactured gases
4490,LTU,2019,0.0,Manufactured gases
4610,IRL,2019,0.0,Heat
4491,LUX,2019,0.0,Manufactured gases
4492,LVA,2019,0.0,Manufactured gases
4493,MDA,2019,0.0,Manufactured gases
4494,MNE,2019,0.0,Manufactured gases
4495,MKD,2019,0.0,Manufactured gases
4496,MLT,2019,0.0,Manufactured gases
4497,NLD,2019,0.0,Manufactured gases
4498,NOR,2019,0.0,Manufactured gases
4499,POL,2019,0.0,Manufactured gases
4500,PRT,2019,0.0,Manufactured gases
4501,ROU,2019,0.0,Manufactured gases
4502,SRB,2019,0.0,Manufactured gases
4503,SWE,2019,0.0,Manufactured gases
4504,SVN,2019,0.0,Manufactured gases
4505,SVK,2019,0.0,Manufactured gases
4506,TUR,2019,0.0,Manufactured gases
4507,UKR,2019,0.0,Manufactured gases
4510,ALB,2019,206.882,Electricity
4511,AUT,2019,269.01,Electricity
4512,BIH,2019,-321.582,Electricity
4513,BEL,2019,-159.467,Electricity
4514,BGR,2019,-499.586,Electricity
4515,CYP,2019,0.0,Electricity
4516,CZE,2019,-1126.105,Electricity
4517,DEU,2019,-2808.856,Electricity
4518,DNK,2019,499.644,Electricity
4519,EST,2019,185.469,Electricity
4521,ESP,2019,590.054,Electricity
4523,FIN,2019,1723.302,Electricity
4524,FRA,2019,-4958.474,Electricity
4525,GEO,2019,118.925,Electricity
4526,HRV,2019,527.343,Electricity
4527,HUN,2019,1082.029,Electricity
4528,IRL,2019,55.42,Electricity
4529,ISL,2019,0.0,Electricity
4530,ITA,2019,3279.556,Electricity
4531,LTU,2019,803.405,Electricity
4532,LUX,2019,505.486,Electricity
4533,LVA,2019,96.137,Electricity
4534,MDA,2019,301.032,Electricity
4535,MNE,2019,21.72,Electricity
4536,MKD,2019,157.17,Electricity
4537,MLT,2019,54.712,Electricity
4538,NLD,2019,73.537,Electricity
4539,NOR,2019,3.783,Electricity
4540,POL,2019,913.411,Electricity
4541,PRT,2019,292.276,Electricity
4542,ROU,2019,130.526,Electricity
4543,SRB,2019,6.504,Electricity
4544,SWE,2019,-2249.441,Electricity
4545,SVN,2019,-27.391,Electricity
4546,SVK,2019,146.174,Electricity
4547,TUR,2019,-49.627,Electricity
4548,UKR,2019,-347.799,Electricity
4551,ALB,2019,57.6,Natural gas
4552,AUT,2019,7676.589,Natural gas
4553,BIH,2019,187.984,Natural gas
4554,BEL,2019,15245.69,Natural gas
4555,BGR,2019,2441.818,Natural gas
4556,CYP,2019,0.0,Natural gas
4557,CZE,2019,7158.19,Natural gas
4558,DEU,2019,75620.41,Natural gas
4559,DNK,2019,2529.247,Natural gas
4560,EST,2019,380.173,Natural gas
4562,ESP,2019,30896.84,Natural gas
4564,FIN,2019,2132.024,Natural gas
4565,FRA,2019,37542.603,Natural gas
4566,GEO,2019,2317.363,Natural gas
4567,HRV,2019,2405.969,Natural gas
4568,HUN,2019,8464.316,Natural gas
4569,IRL,2019,4560.102,Natural gas
4570,ISL,2019,0.0,Natural gas
4571,ITA,2019,60949.061,Natural gas
4572,LTU,2019,1864.4,Natural gas
4573,LUX,2019,684.057,Natural gas
4574,LVA,2019,1103.325,Natural gas
4575,MDA,2019,757.868,Natural gas
4576,MNE,2019,0.0,Natural gas
4577,MKD,2019,244.132,Natural gas
4578,MLT,2019,306.204,Natural gas
4579,NLD,2019,32047.554,Natural gas
4580,NOR,2019,4981.243,Natural gas
4581,POL,2019,16227.909,Natural gas
4582,PRT,2019,5302.668,Natural gas
4583,ROU,2019,9264.815,Natural gas
4584,SRB,2019,1993.255,Natural gas
4585,SWE,2019,942.59,Natural gas
4586,SVN,2019,735.615,Natural gas
4587,SVK,2019,4086.223,Natural gas
4588,TUR,2019,37044.69,Natural gas
4589,UKR,2019,23436.853,Natural gas
4592,ALB,2019,0.0,Heat
4593,AUT,2019,4.363,Heat
4594,BIH,2019,0.0,Heat
4595,BEL,2019,309.551,Heat
4596,BGR,2019,58.272,Heat
4597,CYP,2019,0.0,Heat
4598,CZE,2019,21.622,Heat
4599,DEU,2019,0.0,Heat
4600,DNK,2019,2.547,Heat
4601,EST,2019,0.0,Heat
4603,ESP,2019,0.0,Heat
4605,FIN,2019,152.589,Heat
4606,FRA,2019,0.0,Heat
4607,GEO,2019,0.0,Heat
4608,HRV,2019,0.0,Heat
4609,HUN,2019,0.0,Heat
4611,ISL,2019,0.0,Heat
4612,ITA,2019,0.0,Heat
4613,LTU,2019,301.892,Heat
4614,LUX,2019,0.0,Heat
4615,LVA,2019,0.0,Heat
4616,MDA,2019,0.0,Heat
4617,MNE,2019,0.0,Heat
4618,MKD,2019,0.0,Heat
4619,MLT,2019,0.0,Heat
4620,NLD,2019,215.743,Heat
4621,NOR,2019,141.98,Heat
4622,POL,2019,22.435,Heat
4623,PRT,2019,0.0,Heat
4624,ROU,2019,0.0,Heat
4625,SRB,2019,0.0,Heat
4626,SWE,2019,0.0,Heat
4627,SVN,2019,0.0,Heat
4628,SVK,2019,1.767,Heat
4629,TUR,2019,0.0,Heat
4630,UKR,2019,687.745,Heat
4633,ALB,2019,0.0,Nuclear heat
4634,AUT,2019,0.0,Nuclear heat
4635,BIH,2019,0.0,Nuclear heat
4636,BEL,2019,10593.545,Nuclear heat
4637,BGR,2019,4301.762,Nuclear heat
4638,CYP,2019,0.0,Nuclear heat
4639,CZE,2019,7548.204,Nuclear heat
4640,DEU,2019,19332.0,Nuclear heat
4641,DNK,2019,0.0,Nuclear heat
4642,EST,2019,0.0,Nuclear heat
4644,ESP,2019,15218.0,Nuclear heat
4646,FIN,2019,5675.9,Nuclear heat
4647,FRA,2019,103987.0,Nuclear heat
4648,GEO,2019,0.0,Nuclear heat
4649,HRV,2019,0.0,Nuclear heat
4650,HUN,2019,4106.0,Nuclear heat
4651,IRL,2019,0.0,Nuclear heat
4652,ISL,2019,0.0,Nuclear heat
4653,ITA,2019,0.0,Nuclear heat
4654,LTU,2019,0.0,Nuclear heat
4655,LUX,2019,0.0,Nuclear heat
4656,LVA,2019,0.0,Nuclear heat
4657,MDA,2019,0.0,Nuclear heat
4658,MNE,2019,0.0,Nuclear heat
4659,MKD,2019,0.0,Nuclear heat
4660,MLT,2019,0.0,Nuclear heat
4661,NLD,2019,910.31,Nuclear heat
4662,NOR,2019,0.0,Nuclear heat
4663,POL,2019,0.0,Nuclear heat
4664,PRT,2019,0.0,Nuclear heat
4665,ROU,2019,2846.0,Nuclear heat
4666,SRB,2019,0.0,Nuclear heat
4667,SWE,2019,16239.0,Nuclear heat
4668,SVN,2019,1375.2,Nuclear heat
4669,SVK,2019,4048.0,Nuclear heat
4670,TUR,2019,0.0,Nuclear heat
4671,UKR,2019,21843.703,Nuclear heat
4674,ALB,2019,1205.479,Oil and petroleum products (excluding biofuel portion)
4675,AUT,2019,11912.492,Oil and petroleum products (excluding biofuel portion)
4676,BIH,2019,1650.494,Oil and petroleum products (excluding biofuel portion)
4677,BEL,2019,20308.194,Oil and petroleum products (excluding biofuel portion)
4678,BGR,2019,4513.869,Oil and petroleum products (excluding biofuel portion)
4679,CYP,2019,2020.847,Oil and petroleum products (excluding biofuel portion)
4680,CZE,2019,9449.146,Oil and petroleum products (excluding biofuel portion)
4681,DEU,2019,100230.039,Oil and petroleum products (excluding biofuel portion)
4682,DNK,2019,5885.632,Oil and petroleum products (excluding biofuel portion)
4683,EST,2019,-17.864,Oil and petroleum products (excluding biofuel portion)
4685,ESP,2019,51271.742,Oil and petroleum products (excluding biofuel portion)
4687,FIN,2019,7695.386,Oil and petroleum products (excluding biofuel portion)
4688,FRA,2019,71112.089,Oil and petroleum products (excluding biofuel portion)
4689,GEO,2019,1381.532,Oil and petroleum products (excluding biofuel portion)
4690,HRV,2019,3074.473,Oil and petroleum products (excluding biofuel portion)
4691,HUN,2019,7899.146,Oil and petroleum products (excluding biofuel portion)
4692,IRL,2019,6324.954,Oil and petroleum products (excluding biofuel portion)
4693,ISL,2019,565.261,Oil and petroleum products (excluding biofuel portion)
4694,ITA,2019,50060.708,Oil and petroleum products (excluding biofuel portion)
4695,LTU,2019,2887.53,Oil and petroleum products (excluding biofuel portion)
4696,LUX,2019,2348.963,Oil and petroleum products (excluding biofuel portion)
4697,LVA,2019,1387.95,Oil and petroleum products (excluding biofuel portion)
4698,MDA,2019,968.708,Oil and petroleum products (excluding biofuel portion)
4699,MNE,2019,384.211,Oil and petroleum products (excluding biofuel portion)
4700,MKD,2019,1056.59,Oil and petroleum products (excluding biofuel portion)
4701,MLT,2019,326.599,Oil and petroleum products (excluding biofuel portion)
4702,NLD,2019,26168.877,Oil and petroleum products (excluding biofuel portion)
4703,NOR,2019,8802.863,Oil and petroleum products (excluding biofuel portion)
4704,POL,2019,30224.419,Oil and petroleum products (excluding biofuel portion)
4705,PRT,2019,9364.806,Oil and petroleum products (excluding biofuel portion)
4706,ROU,2019,9737.316,Oil and petroleum products (excluding biofuel portion)
4707,SRB,2019,3731.358,Oil and petroleum products (excluding biofuel portion)
4708,SWE,2019,9668.936,Oil and petroleum products (excluding biofuel portion)
4709,SVN,2019,2342.238,Oil and petroleum products (excluding biofuel portion)
4710,SVK,2019,3552.436,Oil and petroleum products (excluding biofuel portion)
4711,TUR,2019,42574.621,Oil and petroleum products (excluding biofuel portion)
4712,UKR,2019,13475.359,Oil and petroleum products (excluding biofuel portion)
4715,ALB,2019,0.0,Peat and peat products
4716,AUT,2019,0.0,Peat and peat products
4717,BIH,2019,0.0,Peat and peat products
4718,BEL,2019,0.0,Peat and peat products
4719,BGR,2019,0.0,Peat and peat products
4720,CYP,2019,0.0,Peat and peat products
4721,CZE,2019,0.0,Peat and peat products
4722,DEU,2019,0.0,Peat and peat products
4723,DNK,2019,0.0,Peat and peat products
4724,EST,2019,23.059,Peat and peat products
4726,ESP,2019,0.0,Peat and peat products
4728,FIN,2019,1353.155,Peat and peat products
4729,FRA,2019,0.0,Peat and peat products
4730,GEO,2019,0.0,Peat and peat products
4731,HRV,2019,0.0,Peat and peat products
4732,HUN,2019,0.0,Peat and peat products
4733,IRL,2019,758.494,Peat and peat products
4734,ISL,2019,0.0,Peat and peat products
4735,ITA,2019,0.0,Peat and peat products
4736,LTU,2019,27.138,Peat and peat products
4737,LUX,2019,0.0,Peat and peat products
4738,LVA,2019,1.009,Peat and peat products
4739,MDA,2019,0.0,Peat and peat products
4740,MNE,2019,0.0,Peat and peat products
4741,MKD,2019,0.0,Peat and peat products
4742,MLT,2019,0.0,Peat and peat products
4743,NLD,2019,0.0,Peat and peat products
4744,NOR,2019,0.0,Peat and peat products
4745,POL,2019,0.0,Peat and peat products
4746,PRT,2019,0.0,Peat and peat products
4747,ROU,2019,14.668,Peat and peat products
4748,SRB,2019,0.0,Peat and peat products
4749,SWE,2019,126.622,Peat and peat products
4750,SVN,2019,0.0,Peat and peat products
4751,SVK,2019,0.0,Peat and peat products
4752,TUR,2019,0.0,Peat and peat products
4753,UKR,2019,89.731,Peat and peat products
4756,ALB,2019,739.722,Renewables and biofuels
4757,AUT,2019,10427.475,Renewables and biofuels
4758,BIH,2019,1795.846,Renewables and biofuels
4759,BEL,2019,4386.661,Renewables and biofuels
4760,BGR,2019,2469.42,Renewables and biofuels
4761,CYP,2019,246.298,Renewables and biofuels
4762,CZE,2019,4915.246,Renewables and biofuels
4763,DEU,2019,45314.506,Renewables and biofuels
4764,DNK,2019,5992.257,Renewables and biofuels
4765,EST,2019,1179.115,Renewables and biofuels
4767,ESP,2019,18365.551,Renewables and biofuels
4769,FIN,2019,12212.923,Renewables and biofuels
4770,FRA,2019,28442.41,Renewables and biofuels
4771,GEO,2019,1042.033,Renewables and biofuels
4772,HRV,2019,2136.334,Renewables and biofuels
4773,HUN,2019,2830.236,Renewables and biofuels
4774,IRL,2019,1645.026,Renewables and biofuels
4775,ISL,2019,5346.395,Renewables and biofuels
4776,ITA,2019,29512.128,Renewables and biofuels
4777,LTU,2019,1589.122,Renewables and biofuels
4778,LUX,2019,322.799,Renewables and biofuels
4779,LVA,2019,1820.455,Renewables and biofuels
4780,MDA,2019,657.753,Renewables and biofuels
4781,MNE,2019,312.698,Renewables and biofuels
4782,MKD,2019,337.544,Renewables and biofuels
4783,MLT,2019,48.941,Renewables and biofuels
4784,NLD,2019,5437.907,Renewables and biofuels
4785,NOR,2019,13871.466,Renewables and biofuels
4786,POL,2019,12701.968,Renewables and biofuels
4787,PRT,2019,6060.098,Renewables and biofuels
4788,ROU,2019,6012.639,Renewables and biofuels
4789,SRB,2019,2038.919,Renewables and biofuels
4790,SWE,2019,21422.142,Renewables and biofuels
4791,SVN,2019,1142.815,Renewables and biofuels
4792,SVK,2019,2203.483,Renewables and biofuels
4793,TUR,2019,23339.118,Renewables and biofuels
4794,UKR,2019,4348.622,Renewables and biofuels
4797,ALB,2019,0.0,Oil shale and oil sands
4798,AUT,2019,0.0,Oil shale and oil sands
4799,BIH,2019,0.0,Oil shale and oil sands
4800,BEL,2019,0.0,Oil shale and oil sands
4801,BGR,2019,5.21,Oil shale and oil sands
4802,CYP,2019,0.0,Oil shale and oil sands
4803,CZE,2019,0.0,Oil shale and oil sands
4804,DEU,2019,0.0,Oil shale and oil sands
4805,DNK,2019,0.0,Oil shale and oil sands
4806,EST,2019,3041.513,Oil shale and oil sands
4808,ESP,2019,0.0,Oil shale and oil sands
4810,FIN,2019,0.0,Oil shale and oil sands
4811,FRA,2019,0.0,Oil shale and oil sands
4812,GEO,2019,0.0,Oil shale and oil sands
4813,HRV,2019,0.0,Oil shale and oil sands
4814,HUN,2019,0.0,Oil shale and oil sands
4815,IRL,2019,0.0,Oil shale and oil sands
4816,ISL,2019,0.0,Oil shale and oil sands
4817,ITA,2019,0.0,Oil shale and oil sands
4818,LTU,2019,0.0,Oil shale and oil sands
4819,LUX,2019,0.0,Oil shale and oil sands
4820,LVA,2019,0.0,Oil shale and oil sands
4821,MDA,2019,0.0,Oil shale and oil sands
4822,MNE,2019,0.0,Oil shale and oil sands
4823,MKD,2019,0.0,Oil shale and oil sands
4824,MLT,2019,0.0,Oil shale and oil sands
4825,NLD,2019,0.0,Oil shale and oil sands
4826,NOR,2019,0.0,Oil shale and oil sands
4827,POL,2019,0.0,Oil shale and oil sands
4828,PRT,2019,0.0,Oil shale and oil sands
4829,ROU,2019,0.0,Oil shale and oil sands
4830,SRB,2019,0.0,Oil shale and oil sands
4831,SWE,2019,0.0,Oil shale and oil sands
4832,SVN,2019,0.0,Oil shale and oil sands
4833,SVK,2019,0.0,Oil shale and oil sands
4834,TUR,2019,0.0,Oil shale and oil sands
4835,UKR,2019,0.0,Oil shale and oil sands
4838,ALB,2019,2333.185,Total
4839,AUT,2019,33804.875,Total
4840,BIH,2019,7220.822,Total
4841,BEL,2019,54382.0,Total
4842,BGR,2019,18606.103,Total
4843,CYP,2019,2315.13,Total
4844,CZE,2019,42517.527,Total
4845,DEU,2019,298401.223,Total
4846,DNK,2019,16324.576,Total
4847,EST,2019,4847.81,Total
4849,ESP,2019,121939.72,Total
4851,FIN,2019,33369.707,Total
4852,FRA,2019,245199.194,Total
4853,GEO,2019,5101.024,Total
4854,HRV,2019,8589.513,Total
4855,HUN,2019,26426.11,Total
4856,IRL,2019,13876.898,Total
4857,ISL,2019,6017.862,Total
4858,ITA,2019,151464.153,Total
4859,LTU,2019,7678.847,Total
4860,LUX,2019,3945.155,Total
4861,LVA,2019,4490.786,Total
4862,MDA,2019,2787.043,Total
4863,MNE,2019,1087.037,Total
4864,MKD,2019,2833.996,Total
4865,MLT,2019,736.457,Total
4866,NLD,2019,72167.839,Total
4867,NOR,2019,28868.536,Total
4868,POL,2019,104995.829,Total
4869,PRT,2019,22447.447,Total
4870,ROU,2019,33052.581,Total
4871,SRB,2019,15274.915,Total
4872,SWE,2019,48827.359,Total
4873,SVN,2019,6696.731,Total
4874,SVK,2019,16978.429,Total
4875,TUR,2019,145605.646,Total
4876,UKR,2019,89520.123,Total
4879,ALB,2019,0.0,Non-renewable waste
4880,AUT,2019,629.875,Non-renewable waste
4881,BIH,2019,0.0,Non-renewable waste
4882,BEL,2019,647.182,Non-renewable waste
4883,BGR,2019,66.527,Non-renewable waste
4884,CYP,2019,30.786,Non-renewable waste
4885,CZE,2019,359.446,Non-renewable waste
4886,DEU,2019,4248.089,Non-renewable waste
4887,DNK,2019,446.322,Non-renewable waste
4888,EST,2019,42.217,Non-renewable waste
4890,ESP,2019,525.787,Non-renewable waste
4892,FIN,2019,295.858,Non-renewable waste
4893,FRA,2019,1744.985,Non-renewable waste
4894,GEO,2019,0.0,Non-renewable waste
4895,HRV,2019,26.963,Non-renewable waste
4896,HUN,2019,215.081,Non-renewable waste
4897,IRL,2019,145.319,Non-renewable waste
4898,ISL,2019,0.0,Non-renewable waste
4899,ITA,2019,1182.331,Non-renewable waste
4900,LTU,2019,35.994,Non-renewable waste
4901,LUX,2019,38.094,Non-renewable waste
4902,LVA,2019,42.628,Non-renewable waste
4903,MDA,2019,0.0,Non-renewable waste
4904,MNE,2019,0.0,Non-renewable waste
4905,MKD,2019,0.0,Non-renewable waste
4906,MLT,2019,0.0,Non-renewable waste
4907,NLD,2019,892.385,Non-renewable waste
4908,NOR,2019,266.035,Non-renewable waste
4909,POL,2019,1064.78,Non-renewable waste
4910,PRT,2019,179.453,Non-renewable waste
4911,ROU,2019,153.184,Non-renewable waste
4912,SRB,2019,1.223,Non-renewable waste
4913,SWE,2019,819.695,Non-renewable waste
4914,SVN,2019,62.033,Non-renewable waste
4915,SVK,2019,210.399,Non-renewable waste
4916,TUR,2019,873.727,Non-renewable waste
4917,UKR,2019,0.0,Non-renewable waste
4920,ALB,2020,150.666,Solid fossil fuels
4921,AUT,2020,2471.505,Solid fossil fuels
4922,BIH,2020,4009.674,Solid fossil fuels
4923,BEL,2020,2364.79,Solid fossil fuels
4924,BGR,2020,4282.891,Solid fossil fuels
4925,CYP,2020,14.004,Solid fossil fuels
4926,CZE,2020,12298.302,Solid fossil fuels
4927,DEU,2020,44655.002,Solid fossil fuels
4928,DNK,2020,819.714,Solid fossil fuels
4929,EST,2020,-2.726,Solid fossil fuels
4931,ESP,2020,3099.844,Solid fossil fuels
4933,FIN,2020,1838.623,Solid fossil fuels
4934,FRA,2020,5298.894,Solid fossil fuels
4935,GEO,2020,213.048,Solid fossil fuels
4936,HRV,2020,361.191,Solid fossil fuels
4937,HUN,2020,1683.004,Solid fossil fuels
4938,IRL,2020,447.717,Solid fossil fuels
4939,ISL,2020,92.877,Solid fossil fuels
4940,ITA,2020,5094.549,Solid fossil fuels
4941,LTU,2020,134.591,Solid fossil fuels
4942,LUX,2020,38.442,Solid fossil fuels
4943,LVA,2020,22.966,Solid fossil fuels
4944,MDA,2020,77.531,Solid fossil fuels
4945,MNE,2020,382.947,Solid fossil fuels
4946,MKD,2020,759.96,Solid fossil fuels
4947,MLT,2020,0.0,Solid fossil fuels
4948,NLD,2020,4109.355,Solid fossil fuels
4949,NOR,2020,823.727,Solid fossil fuels
4950,POL,2020,40914.707,Solid fossil fuels
4951,PRT,2020,565.735,Solid fossil fuels
4952,ROU,2020,3481.925,Solid fossil fuels
4953,SRB,2020,7902.413,Solid fossil fuels
4954,SWE,2020,1478.356,Solid fossil fuels
4955,SVN,2020,1020.145,Solid fossil fuels
4956,SVK,2020,2304.985,Solid fossil fuels
4957,TUR,2020,39694.515,Solid fossil fuels
4958,UKR,2020,22780.559,Solid fossil fuels
4961,ALB,2020,0.0,Manufactured gases
4962,AUT,2020,0.0,Manufactured gases
4963,BIH,2020,0.0,Manufactured gases
4964,BEL,2020,0.0,Manufactured gases
4965,BGR,2020,0.0,Manufactured gases
4966,CYP,2020,0.0,Manufactured gases
4967,CZE,2020,0.0,Manufactured gases
4968,DEU,2020,0.0,Manufactured gases
4969,DNK,2020,0.0,Manufactured gases
4970,EST,2020,0.0,Manufactured gases
4972,ESP,2020,0.0,Manufactured gases
4974,FIN,2020,0.0,Manufactured gases
4975,FRA,2020,0.0,Manufactured gases
4976,GEO,2020,0.0,Manufactured gases
4977,HRV,2020,0.0,Manufactured gases
4978,HUN,2020,0.0,Manufactured gases
4979,IRL,2020,0.0,Manufactured gases
4980,ISL,2020,0.0,Manufactured gases
4981,ITA,2020,0.0,Manufactured gases
4982,LTU,2020,0.0,Manufactured gases
4983,LUX,2020,0.0,Manufactured gases
4984,LVA,2020,0.0,Manufactured gases
4985,MDA,2020,0.0,Manufactured gases
4986,MNE,2020,0.0,Manufactured gases
4987,MKD,2020,0.0,Manufactured gases
4988,MLT,2020,0.0,Manufactured gases
4989,NLD,2020,0.0,Manufactured gases
4990,NOR,2020,0.0,Manufactured gases
4991,POL,2020,0.0,Manufactured gases
4992,PRT,2020,0.0,Manufactured gases
4993,ROU,2020,0.0,Manufactured gases
4994,SRB,2020,0.0,Manufactured gases
4995,SWE,2020,0.0,Manufactured gases
4996,SVN,2020,0.0,Manufactured gases
4997,SVK,2020,0.0,Manufactured gases
4998,TUR,2020,0.0,Manufactured gases
4999,UKR,2020,0.0,Manufactured gases
5002,ALB,2020,195.667,Electricity
5003,AUT,2020,188.806,Electricity
5004,BIH,2020,-348.323,Electricity
5005,BEL,2020,-28.624,Electricity
5006,BGR,2020,-293.044,Electricity
5007,CYP,2020,0.0,Electricity
5008,CZE,2020,-872.989,Electricity
5009,DEU,2020,-1636.199,Electricity
5010,DNK,2020,591.795,Electricity
5011,EST,2020,313.328,Electricity
5013,ESP,2020,281.993,Electricity
5015,FIN,2020,1298.71,Electricity
5016,FRA,2020,-3872.674,Electricity
5017,GEO,2020,125.219,Electricity
5018,HRV,2020,398.908,Electricity
5019,HUN,2020,1004.041,Electricity
5020,IRL,2020,-13.057,Electricity
5021,ISL,2020,0.0,Electricity
5022,ITA,2020,2768.735,Electricity
5023,LTU,2020,680.009,Electricity
5024,LUX,2020,469.895,Electricity
5025,LVA,2020,139.779,Electricity
5026,MDA,2020,293.895,Electricity
5027,MNE,2020,6.793,Electricity
5028,MKD,2020,200.052,Electricity
5029,MLT,2020,35.733,Electricity
5030,NLD,2020,-228.68,Electricity
5031,NOR,2020,-1760.285,Electricity
5032,POL,2020,1140.76,Electricity
5033,PRT,2020,125.216,Electricity
5034,ROU,2020,240.096,Electricity
5035,SRB,2020,-52.039,Electricity
5036,SWE,2020,-2149.355,Electricity
5037,SVN,2020,-172.236,Electricity
5038,SVK,2020,27.429,Electricity
5039,TUR,2020,-51.085,Electricity
5040,UKR,2020,-208.083,Electricity
5043,ALB,2020,41.208,Natural gas
5606,POL,2021,32.911,Heat
5044,AUT,2020,7318.892,Natural gas
5045,BIH,2020,171.475,Natural gas
5046,BEL,2020,15173.692,Natural gas
5047,BGR,2020,2515.152,Natural gas
5048,CYP,2020,0.0,Natural gas
5049,CZE,2020,7276.103,Natural gas
5050,DEU,2020,74599.95,Natural gas
5051,DNK,2020,2112.236,Natural gas
5052,EST,2020,348.002,Natural gas
5054,ESP,2020,27915.389,Natural gas
5056,FIN,2020,2115.845,Natural gas
5057,FRA,2020,34894.962,Natural gas
5058,GEO,2020,2325.664,Natural gas
5059,HRV,2020,2525.202,Natural gas
5060,HUN,2020,8764.381,Natural gas
5061,IRL,2020,4554.664,Natural gas
5062,ISL,2020,0.0,Natural gas
5063,ITA,2020,58285.821,Natural gas
5064,LTU,2020,1971.754,Natural gas
5065,LUX,2020,621.269,Natural gas
