,Country,Year,KTOE,Indicator
4139,CYP,2019,2020.847,Oil and petroleum products (excluding biofuel portion)
4140,CZE,2019,9449.146,Oil and petroleum products (excluding biofuel portion)
4141,DEU,2019,100230.039,Oil and petroleum products (excluding biofuel portion)
4142,DNK,2019,5885.632,Oil and petroleum products (excluding biofuel portion)
4143,EST,2019,-17.864,Oil and petroleum products (excluding biofuel portion)
4144,ESP,2019,51271.742,Oil and petroleum products (excluding biofuel portion)
4145,FIN,2019,7695.386,Oil and petroleum products (excluding biofuel portion)
4146,FRA,2019,71112.089,Oil and petroleum products (excluding biofuel portion)
4147,GEO,2019,1381.532,Oil and petroleum products (excluding biofuel portion)
4148,HRV,2019,3074.473,Oil and petroleum products (excluding biofuel portion)
4149,HUN,2019,7899.146,Oil and petroleum products (excluding biofuel portion)
4150,IRL,2019,6324.954,Oil and petroleum products (excluding biofuel portion)
4151,ISL,2019,565.261,Oil and petroleum products (excluding biofuel portion)
4152,ITA,2019,50060.708,Oil and petroleum products (excluding biofuel portion)
4153,LTU,2019,2887.53,Oil and petroleum products (excluding biofuel portion)
4154,LUX,2019,2348.963,Oil and petroleum products (excluding biofuel portion)
4155,LVA,2019,1387.95,Oil and petroleum products (excluding biofuel portion)
4156,MDA,2019,968.708,Oil and petroleum products (excluding biofuel portion)
4157,MNE,2019,384.211,Oil and petroleum products (excluding biofuel portion)
4158,MKD,2019,1056.59,Oil and petroleum products (excluding biofuel portion)
4159,MLT,2019,326.599,Oil and petroleum products (excluding biofuel portion)
4160,NLD,2019,26168.877,Oil and petroleum products (excluding biofuel portion)
4161,NOR,2019,8802.863,Oil and petroleum products (excluding biofuel portion)
4162,POL,2019,30224.419,Oil and petroleum products (excluding biofuel portion)
4163,PRT,2019,9364.806,Oil and petroleum products (excluding biofuel portion)
4164,ROU,2019,9737.316,Oil and petroleum products (excluding biofuel portion)
4165,SRB,2019,3731.358,Oil and petroleum products (excluding biofuel portion)
4166,SWE,2019,9668.936,Oil and petroleum products (excluding biofuel portion)
4167,SVN,2019,2342.238,Oil and petroleum products (excluding biofuel portion)
4168,SVK,2019,3552.436,Oil and petroleum products (excluding biofuel portion)
4169,TUR,2019,42574.621,Oil and petroleum products (excluding biofuel portion)
4170,UKR,2019,13475.359,Oil and petroleum products (excluding biofuel portion)
4171,ALB,2019,0.0,Peat and peat products
4172,AUT,2019,0.0,Peat and peat products
4173,BIH,2019,0.0,Peat and peat products
4174,BEL,2019,0.0,Peat and peat products
4175,BGR,2019,0.0,Peat and peat products
4176,CYP,2019,0.0,Peat and peat products
4177,CZE,2019,0.0,Peat and peat products
4178,DEU,2019,0.0,Peat and peat products
4179,DNK,2019,0.0,Peat and peat products
4180,EST,2019,23.059,Peat and peat products
4181,ESP,2019,0.0,Peat and peat products
4182,FIN,2019,1353.155,Peat and peat products
4183,FRA,2019,0.0,Peat and peat products
4184,GEO,2019,0.0,Peat and peat products
4185,HRV,2019,0.0,Peat and peat products
4186,HUN,2019,0.0,Peat and peat products
4187,IRL,2019,758.494,Peat and peat products
4188,ISL,2019,0.0,Peat and peat products
4189,ITA,2019,0.0,Peat and peat products
4190,LTU,2019,27.138,Peat and peat products
4191,LUX,2019,0.0,Peat and peat products
4192,LVA,2019,1.009,Peat and peat products
4193,MDA,2019,0.0,Peat and peat products
4194,MNE,2019,0.0,Peat and peat products
4195,MKD,2019,0.0,Peat and peat products
4196,MLT,2019,0.0,Peat and peat products
4197,NLD,2019,0.0,Peat and peat products
4198,NOR,2019,0.0,Peat and peat products
4199,POL,2019,0.0,Peat and peat products
4200,PRT,2019,0.0,Peat and peat products
4201,ROU,2019,14.668,Peat and peat products
4202,SRB,2019,0.0,Peat and peat products
4203,SWE,2019,126.622,Peat and peat products
4204,SVN,2019,0.0,Peat and peat products
4205,SVK,2019,0.0,Peat and peat products
4206,TUR,2019,0.0,Peat and peat products
4207,UKR,2019,89.731,Peat and peat products
4208,ALB,2019,739.722,Renewables and biofuels
4209,AUT,2019,10427.475,Renewables and biofuels
4210,BIH,2019,1795.846,Renewables and biofuels
4211,BEL,2019,4386.661,Renewables and biofuels
4212,BGR,2019,2469.42,Renewables and biofuels
4213,CYP,2019,246.298,Renewables and biofuels
4214,CZE,2019,4915.246,Renewables and biofuels
4215,DEU,2019,45314.506,Renewables and biofuels
4216,DNK,2019,5992.257,Renewables and biofuels
4217,EST,2019,1179.115,Renewables and biofuels
4218,ESP,2019,18365.551,Renewables and biofuels
4219,FIN,2019,12212.923,Renewables and biofuels
4220,FRA,2019,28442.41,Renewables and biofuels
4221,GEO,2019,1042.033,Renewables and biofuels
4222,HRV,2019,2136.334,Renewables and biofuels
4223,HUN,2019,2830.236,Renewables and biofuels
4224,IRL,2019,1645.026,Renewables and biofuels
4225,ISL,2019,5346.395,Renewables and biofuels
4226,ITA,2019,29512.128,Renewables and biofuels
4227,LTU,2019,1589.122,Renewables and biofuels
4228,LUX,2019,322.799,Renewables and biofuels
4229,LVA,2019,1820.455,Renewables and biofuels
4230,MDA,2019,657.753,Renewables and biofuels
4231,MNE,2019,312.698,Renewables and biofuels
4232,MKD,2019,337.544,Renewables and biofuels
4233,MLT,2019,48.941,Renewables and biofuels
4234,NLD,2019,5437.907,Renewables and biofuels
4235,NOR,2019,13871.466,Renewables and biofuels
4236,POL,2019,12701.968,Renewables and biofuels
4237,PRT,2019,6060.098,Renewables and biofuels
4238,ROU,2019,6012.639,Renewables and biofuels
4239,SRB,2019,2038.919,Renewables and biofuels
4240,SWE,2019,21422.142,Renewables and biofuels
4241,SVN,2019,1142.815,Renewables and biofuels
4242,SVK,2019,2203.483,Renewables and biofuels
4243,TUR,2019,23339.118,Renewables and biofuels
4244,UKR,2019,4348.622,Renewables and biofuels
4245,ALB,2019,0.0,Oil shale and oil sands
4246,AUT,2019,0.0,Oil shale and oil sands
4247,BIH,2019,0.0,Oil shale and oil sands
4248,BEL,2019,0.0,Oil shale and oil sands
4249,BGR,2019,5.21,Oil shale and oil sands
4250,CYP,2019,0.0,Oil shale and oil sands
4251,CZE,2019,0.0,Oil shale and oil sands
4252,DEU,2019,0.0,Oil shale and oil sands
4253,DNK,2019,0.0,Oil shale and oil sands
4254,EST,2019,3041.513,Oil shale and oil sands
4255,ESP,2019,0.0,Oil shale and oil sands
4256,FIN,2019,0.0,Oil shale and oil sands
4257,FRA,2019,0.0,Oil shale and oil sands
4258,GEO,2019,0.0,Oil shale and oil sands
4259,HRV,2019,0.0,Oil shale and oil sands
4260,HUN,2019,0.0,Oil shale and oil sands
4261,IRL,2019,0.0,Oil shale and oil sands
4262,ISL,2019,0.0,Oil shale and oil sands
4263,ITA,2019,0.0,Oil shale and oil sands
4264,LTU,2019,0.0,Oil shale and oil sands
4265,LUX,2019,0.0,Oil shale and oil sands
4266,LVA,2019,0.0,Oil shale and oil sands
4267,MDA,2019,0.0,Oil shale and oil sands
4268,MNE,2019,0.0,Oil shale and oil sands
4269,MKD,2019,0.0,Oil shale and oil sands
4270,MLT,2019,0.0,Oil shale and oil sands
4271,NLD,2019,0.0,Oil shale and oil sands
4272,NOR,2019,0.0,Oil shale and oil sands
4273,POL,2019,0.0,Oil shale and oil sands
4274,PRT,2019,0.0,Oil shale and oil sands
4275,ROU,2019,0.0,Oil shale and oil sands
4276,SRB,2019,0.0,Oil shale and oil sands
4277,SWE,2019,0.0,Oil shale and oil sands
4278,SVN,2019,0.0,Oil shale and oil sands
4279,SVK,2019,0.0,Oil shale and oil sands
4280,TUR,2019,0.0,Oil shale and oil sands
4281,UKR,2019,0.0,Oil shale and oil sands
4282,ALB,2019,2333.185,Total
4283,AUT,2019,33804.875,Total
4284,BIH,2019,7220.822,Total
4285,BEL,2019,54382.0,Total
4286,BGR,2019,18606.103,Total
4287,CYP,2019,2315.13,Total
4288,CZE,2019,42517.527,Total
4289,DEU,2019,298401.223,Total
4290,DNK,2019,16324.576,Total
4291,EST,2019,4847.81,Total
4292,ESP,2019,121939.72,Total
4293,FIN,2019,33369.707,Total
4294,FRA,2019,245199.194,Total
4295,GEO,2019,5101.024,Total
4296,HRV,2019,8589.513,Total
4297,HUN,2019,26426.11,Total
4298,IRL,2019,13876.898,Total
4299,ISL,2019,6017.862,Total
4300,ITA,2019,151464.153,Total
4301,LTU,2019,7678.847,Total
4302,LUX,2019,3945.155,Total
4303,LVA,2019,4490.786,Total
4304,MDA,2019,2787.043,Total
4305,MNE,2019,1087.037,Total
4306,MKD,2019,2833.996,Total
4307,MLT,2019,736.457,Total
4308,NLD,2019,72167.839,Total
4309,NOR,2019,28868.536,Total
4310,POL,2019,104995.829,Total
4311,PRT,2019,22447.447,Total
4312,ROU,2019,33052.581,Total
4313,SRB,2019,15274.915,Total
4314,SWE,2019,48827.359,Total
4315,SVN,2019,6696.731,Total
4316,SVK,2019,16978.429,Total
4317,TUR,2019,145605.646,Total
4318,UKR,2019,89520.123,Total
4319,ALB,2019,0.0,Non-renewable waste
4320,AUT,2019,629.875,Non-renewable waste
4321,BIH,2019,0.0,Non-renewable waste
4322,BEL,2019,647.182,Non-renewable waste
4323,BGR,2019,66.527,Non-renewable waste
4324,CYP,2019,30.786,Non-renewable waste
4325,CZE,2019,359.446,Non-renewable waste
4326,DEU,2019,4248.089,Non-renewable waste
4327,DNK,2019,446.322,Non-renewable waste
4328,EST,2019,42.217,Non-renewable waste
4329,ESP,2019,525.787,Non-renewable waste
4330,FIN,2019,295.858,Non-renewable waste
4331,FRA,2019,1744.985,Non-renewable waste
4332,GEO,2019,0.0,Non-renewable waste
4333,HRV,2019,26.963,Non-renewable waste
4334,HUN,2019,215.081,Non-renewable waste
4335,IRL,2019,145.319,Non-renewable waste
4336,ISL,2019,0.0,Non-renewable waste
4337,ITA,2019,1182.331,Non-renewable waste
4338,LTU,2019,35.994,Non-renewable waste
4339,LUX,2019,38.094,Non-renewable waste
4340,LVA,2019,42.628,Non-renewable waste
4341,MDA,2019,0.0,Non-renewable waste
4342,MNE,2019,0.0,Non-renewable waste
4343,MKD,2019,0.0,Non-renewable waste
4344,MLT,2019,0.0,Non-renewable waste
4345,NLD,2019,892.385,Non-renewable waste
4346,NOR,2019,266.035,Non-renewable waste
4347,POL,2019,1064.78,Non-renewable waste
4348,PRT,2019,179.453,Non-renewable waste
4349,ROU,2019,153.184,Non-renewable waste
4350,SRB,2019,1.223,Non-renewable waste
4351,SWE,2019,819.695,Non-renewable waste
4352,SVN,2019,62.033,Non-renewable waste
4353,SVK,2019,210.399,Non-renewable waste
4354,TUR,2019,873.727,Non-renewable waste
4355,UKR,2019,0.0,Non-renewable waste
4356,ALB,2020,150.666,Solid fossil fuels
4357,AUT,2020,2471.505,Solid fossil fuels
4358,BIH,2020,4009.674,Solid fossil fuels
4359,BEL,2020,2364.79,Solid fossil fuels
4360,BGR,2020,4282.891,Solid fossil fuels
4361,CYP,2020,14.004,Solid fossil fuels
4362,CZE,2020,12298.302,Solid fossil fuels
4363,DEU,2020,44655.002,Solid fossil fuels
4364,DNK,2020,819.714,Solid fossil fuels
4365,EST,2020,-2.726,Solid fossil fuels
4366,ESP,2020,3099.844,Solid fossil fuels
4367,FIN,2020,1838.623,Solid fossil fuels
4368,FRA,2020,5298.894,Solid fossil fuels
4369,GEO,2020,213.048,Solid fossil fuels
4370,HRV,2020,361.191,Solid fossil fuels
4371,HUN,2020,1683.004,Solid fossil fuels
4372,IRL,2020,447.717,Solid fossil fuels
4373,ISL,2020,92.877,Solid fossil fuels
4374,ITA,2020,5094.549,Solid fossil fuels
4375,LTU,2020,134.591,Solid fossil fuels
4376,LUX,2020,38.442,Solid fossil fuels
4377,LVA,2020,22.966,Solid fossil fuels
4378,MDA,2020,77.531,Solid fossil fuels
4379,MNE,2020,382.947,Solid fossil fuels
4380,MKD,2020,759.96,Solid fossil fuels
4381,MLT,2020,0.0,Solid fossil fuels
4382,NLD,2020,4109.355,Solid fossil fuels
4383,NOR,2020,823.727,Solid fossil fuels
4384,POL,2020,40914.707,Solid fossil fuels
4385,PRT,2020,565.735,Solid fossil fuels
4386,ROU,2020,3481.925,Solid fossil fuels
4387,SRB,2020,7902.413,Solid fossil fuels
4388,SWE,2020,1478.356,Solid fossil fuels
4389,SVN,2020,1020.145,Solid fossil fuels
4390,SVK,2020,2304.985,Solid fossil fuels
4391,TUR,2020,39694.515,Solid fossil fuels
4392,UKR,2020,22780.559,Solid fossil fuels
4393,ALB,2020,0.0,Manufactured gases
4394,AUT,2020,0.0,Manufactured gases
4395,BIH,2020,0.0,Manufactured gases
4396,BEL,2020,0.0,Manufactured gases
4397,BGR,2020,0.0,Manufactured gases
4398,CYP,2020,0.0,Manufactured gases
4399,CZE,2020,0.0,Manufactured gases
4400,DEU,2020,0.0,Manufactured gases
4401,DNK,2020,0.0,Manufactured gases
4402,EST,2020,0.0,Manufactured gases
4403,ESP,2020,0.0,Manufactured gases
4404,FIN,2020,0.0,Manufactured gases
4405,FRA,2020,0.0,Manufactured gases
4406,GEO,2020,0.0,Manufactured gases
4407,HRV,2020,0.0,Manufactured gases
4408,HUN,2020,0.0,Manufactured gases
4409,IRL,2020,0.0,Manufactured gases
4410,ISL,2020,0.0,Manufactured gases
4411,ITA,2020,0.0,Manufactured gases
4412,LTU,2020,0.0,Manufactured gases
4413,LUX,2020,0.0,Manufactured gases
4414,LVA,2020,0.0,Manufactured gases
4415,MDA,2020,0.0,Manufactured gases
4416,MNE,2020,0.0,Manufactured gases
4417,MKD,2020,0.0,Manufactured gases
4418,MLT,2020,0.0,Manufactured gases
4419,NLD,2020,0.0,Manufactured gases
4420,NOR,2020,0.0,Manufactured gases
4421,POL,2020,0.0,Manufactured gases
4422,PRT,2020,0.0,Manufactured gases
4423,ROU,2020,0.0,Manufactured gases
4424,SRB,2020,0.0,Manufactured gases
4425,SWE,2020,0.0,Manufactured gases
4426,SVN,2020,0.0,Manufactured gases
4427,SVK,2020,0.0,Manufactured gases
4428,TUR,2020,0.0,Manufactured gases
4429,UKR,2020,0.0,Manufactured gases
4430,ALB,2020,195.667,Electricity
4431,AUT,2020,188.806,Electricity
4432,BIH,2020,-348.323,Electricity
4433,BEL,2020,-28.624,Electricity
4434,BGR,2020,-293.044,Electricity
4435,CYP,2020,0.0,Electricity
4436,CZE,2020,-872.989,Electricity
4437,DEU,2020,-1636.199,Electricity
4438,DNK,2020,591.795,Electricity
4439,EST,2020,313.328,Electricity
4440,ESP,2020,281.993,Electricity
4441,FIN,2020,1298.71,Electricity
4442,FRA,2020,-3872.674,Electricity
4443,GEO,2020,125.219,Electricity
4444,HRV,2020,398.908,Electricity
4445,HUN,2020,1004.041,Electricity
4446,IRL,2020,-13.057,Electricity
4447,ISL,2020,0.0,Electricity
4448,ITA,2020,2768.735,Electricity
4449,LTU,2020,680.009,Electricity
4450,LUX,2020,469.895,Electricity
4451,LVA,2020,139.779,Electricity
4452,MDA,2020,293.895,Electricity
4453,MNE,2020,6.793,Electricity
4454,MKD,2020,200.052,Electricity
4455,MLT,2020,35.733,Electricity
4456,NLD,2020,-228.68,Electricity
4457,NOR,2020,-1760.285,Electricity
4458,POL,2020,1140.76,Electricity
4459,PRT,2020,125.216,Electricity
4460,ROU,2020,240.096,Electricity
4461,SRB,2020,-52.039,Electricity
4462,SWE,2020,-2149.355,Electricity
4463,SVN,2020,-172.236,Electricity
4464,SVK,2020,27.429,Electricity
4465,TUR,2020,-51.085,Electricity
4466,UKR,2020,-208.083,Electricity
4467,ALB,2020,41.208,Natural gas
4468,POL,2021,32.911,Heat
4469,AUT,2020,7318.892,Natural gas
4470,BIH,2020,171.475,Natural gas
4471,BEL,2020,15173.692,Natural gas
4472,BGR,2020,2515.152,Natural gas
4473,CYP,2020,0.0,Natural gas
4474,CZE,2020,7276.103,Natural gas
4475,DEU,2020,74599.95,Natural gas
4476,DNK,2020,2112.236,Natural gas
4477,EST,2020,348.002,Natural gas
4478,ESP,2020,27915.389,Natural gas
4479,FIN,2020,2115.845,Natural gas
4480,FRA,2020,34894.962,Natural gas
4481,GEO,2020,2325.664,Natural gas
4482,HRV,2020,2525.202,Natural gas
4483,HUN,2020,8764.381,Natural gas
4484,IRL,2020,4554.664,Natural gas
4485,ISL,2020,0.0,Natural gas
4486,ITA,2020,58285.821,Natural gas
4487,LTU,2020,1971.754,Natural gas
4488,LUX,2020,621.269,Natural gas
4489,LVA,2020,910.26,Natural gas
4490,MDA,2020,772.384,Natural gas
4491,MNE,2020,0.0,Natural gas
4492,MKD,2020,278.756,Natural gas
4493,MLT,2020,318.243,Natural gas
4494,NLD,2020,31438.328,Natural gas
4495,NOR,2020,4542.935,Natural gas
4496,POL,2020,17440.338,Natural gas
4497,PRT,2020,5204.051,Natural gas
4498,ROU,2020,9684.052,Natural gas
4499,SRB,2020,1989.471,Natural gas
4500,SWE,2020,1252.973,Natural gas
4501,SVN,2020,735.587,Natural gas
4502,SVK,2020,4088.253,Natural gas
4503,TUR,2020,39670.098,Natural gas
4504,UKR,2020,23924.421,Natural gas
4505,ALB,2020,0.0,Heat
4506,AUT,2020,3.437,Heat
4507,BIH,2020,0.0,Heat
4508,BEL,2020,321.945,Heat
4509,BGR,2020,64.05,Heat
4510,CYP,2020,0.0,Heat
4511,CZE,2020,20.907,Heat
4512,DEU,2020,0.0,Heat
4513,DNK,2020,2.558,Heat
4514,EST,2020,0.0,Heat
4515,ESP,2020,0.0,Heat
4516,FIN,2020,138.44,Heat
4517,FRA,2020,0.0,Heat
4518,GEO,2020,0.0,Heat
4519,HRV,2020,0.0,Heat
4520,HUN,2020,0.0,Heat
4521,IRL,2020,0.0,Heat
4522,ISL,2020,0.0,Heat
4523,ITA,2020,0.0,Heat
4524,LTU,2020,230.427,Heat
4525,LUX,2020,0.0,Heat
4526,LVA,2020,0.0,Heat
4527,MDA,2020,0.0,Heat
4528,MNE,2020,0.0,Heat
4529,MKD,2020,0.0,Heat
4530,MLT,2020,0.0,Heat
4531,NLD,2020,300.61,Heat
4532,NOR,2020,125.047,Heat
4533,POL,2020,26.597,Heat
4534,PRT,2020,0.0,Heat
4535,ROU,2020,0.0,Heat
4536,SRB,2020,0.0,Heat
4537,SWE,2020,0.0,Heat
4538,SVN,2020,0.0,Heat
4539,SVK,2020,1.648,Heat
4540,TUR,2020,0.0,Heat
4541,UKR,2020,79.629,Heat
4542,ALB,2020,0.0,Nuclear heat
4543,AUT,2020,0.0,Nuclear heat
4544,BIH,2020,0.0,Nuclear heat
4545,BEL,2020,8371.015,Nuclear heat
4546,BGR,2020,4334.677,Nuclear heat
4547,CYP,2020,0.0,Nuclear heat
4548,CZE,2020,7496.295,Nuclear heat
4549,DEU,2020,16576.8,Nuclear heat
4550,DNK,2020,0.0,Nuclear heat
4551,EST,2020,0.0,Nuclear heat
4552,ESP,2020,15174.0,Nuclear heat
4553,FIN,2020,5547.6,Nuclear heat
4554,FRA,2020,92211.0,Nuclear heat
4555,GEO,2020,0.0,Nuclear heat
4556,HRV,2020,0.0,Nuclear heat
4557,HUN,2020,4053.0,Nuclear heat
4558,IRL,2020,0.0,Nuclear heat
4559,ISL,2020,0.0,Nuclear heat
4560,ITA,2020,0.0,Nuclear heat
4561,LTU,2020,0.0,Nuclear heat
4562,LUX,2020,0.0,Nuclear heat
4563,LVA,2020,0.0,Nuclear heat
4564,MDA,2020,0.0,Nuclear heat
4565,MNE,2020,0.0,Nuclear heat
4566,MKD,2020,0.0,Nuclear heat
4567,MLT,2020,0.0,Nuclear heat
4568,NLD,2020,955.89,Nuclear heat
4569,NOR,2020,0.0,Nuclear heat
4570,POL,2020,0.0,Nuclear heat
4571,PRT,2020,0.0,Nuclear heat
4572,ROU,2020,2887.0,Nuclear heat
4573,SRB,2020,0.0,Nuclear heat
4574,SWE,2020,12028.0,Nuclear heat
4575,SVN,2020,1496.852,Nuclear heat
4576,SVK,2020,4044.0,Nuclear heat
4577,TUR,2020,0.0,Nuclear heat
4578,UKR,2020,20072.995,Nuclear heat
4579,EST,2020,1320.782,Renewables and biofuels
4580,ALB,2020,1046.617,Oil and petroleum products (excluding biofuel portion)
4581,AUT,2020,10868.736,Oil and petroleum products (excluding biofuel portion)
4582,BIH,2020,1540.094,Oil and petroleum products (excluding biofuel portion)
4583,BEL,2020,18472.628,Oil and petroleum products (excluding biofuel portion)
4584,BGR,2020,4174.817,Oil and petroleum products (excluding biofuel portion)
4585,CYP,2020,1860.926,Oil and petroleum products (excluding biofuel portion)
4586,CZE,2020,8496.167,Oil and petroleum products (excluding biofuel portion)
4587,DEU,2020,94906.309,Oil and petroleum products (excluding biofuel portion)
4588,DNK,2020,5519.188,Oil and petroleum products (excluding biofuel portion)
4589,EST,2020,-42.701,Oil and petroleum products (excluding biofuel portion)
4590,ESP,2020,44113.772,Oil and petroleum products (excluding biofuel portion)
4591,FIN,2020,7562.135,Oil and petroleum products (excluding biofuel portion)
4592,FRA,2020,62031.798,Oil and petroleum products (excluding biofuel portion)
4593,GEO,2020,1314.103,Oil and petroleum products (excluding biofuel portion)
4594,HRV,2020,2731.905,Oil and petroleum products (excluding biofuel portion)
4595,HUN,2020,7356.954,Oil and petroleum products (excluding biofuel portion)
4596,IRL,2020,5826.091,Oil and petroleum products (excluding biofuel portion)
4597,ISL,2020,519.509,Oil and petroleum products (excluding biofuel portion)
4598,ITA,2020,43416.584,Oil and petroleum products (excluding biofuel portion)
4599,LTU,2020,2829.296,Oil and petroleum products (excluding biofuel portion)
4600,LUX,2020,1847.713,Oil and petroleum products (excluding biofuel portion)
4601,LVA,2020,1367.659,Oil and petroleum products (excluding biofuel portion)
4602,MDA,2020,935.167,Oil and petroleum products (excluding biofuel portion)
4603,MNE,2020,327.507,Oil and petroleum products (excluding biofuel portion)
4604,MKD,2020,984.349,Oil and petroleum products (excluding biofuel portion)
4605,MLT,2020,290.509,Oil and petroleum products (excluding biofuel portion)
4606,NLD,2020,25572.892,Oil and petroleum products (excluding biofuel portion)
4607,NOR,2020,8911.605,Oil and petroleum products (excluding biofuel portion)
4608,POL,2020,28979.192,Oil and petroleum products (excluding biofuel portion)
4609,PRT,2020,8425.384,Oil and petroleum products (excluding biofuel portion)
4610,ROU,2020,9594.277,Oil and petroleum products (excluding biofuel portion)
4611,SRB,2020,3534.005,Oil and petroleum products (excluding biofuel portion)
4612,SWE,2020,8158.056,Oil and petroleum products (excluding biofuel portion)
4613,SVN,2020,1999.311,Oil and petroleum products (excluding biofuel portion)
4614,SVK,2020,3569.489,Oil and petroleum products (excluding biofuel portion)
4615,TUR,2020,41828.565,Oil and petroleum products (excluding biofuel portion)
4616,UKR,2020,14142.516,Oil and petroleum products (excluding biofuel portion)
4617,ALB,2020,0.0,Peat and peat products
4618,AUT,2020,0.0,Peat and peat products
4619,BIH,2020,0.0,Peat and peat products
4620,BEL,2020,0.0,Peat and peat products
4621,BGR,2020,0.0,Peat and peat products
4622,CYP,2020,0.0,Peat and peat products
4623,CZE,2020,0.0,Peat and peat products
4624,DEU,2020,0.0,Peat and peat products
4625,DNK,2020,0.0,Peat and peat products
4626,EST,2020,15.317,Peat and peat products
4627,ESP,2020,0.0,Peat and peat products
4628,FIN,2020,1030.42,Peat and peat products
4629,FRA,2020,0.0,Peat and peat products
4630,GEO,2020,0.0,Peat and peat products
4631,HRV,2020,0.0,Peat and peat products
4632,HUN,2020,0.0,Peat and peat products
4633,IRL,2020,599.368,Peat and peat products
4634,ISL,2020,0.0,Peat and peat products
4635,ITA,2020,0.0,Peat and peat products
4636,LTU,2020,18.174,Peat and peat products
4637,LUX,2020,0.0,Peat and peat products
4638,LVA,2020,0.567,Peat and peat products
4639,MDA,2020,0.0,Peat and peat products
4640,MNE,2020,0.0,Peat and peat products
4641,MKD,2020,0.0,Peat and peat products
4642,MLT,2020,0.0,Peat and peat products
4643,NLD,2020,0.0,Peat and peat products
4644,NOR,2020,0.0,Peat and peat products
4645,POL,2020,0.0,Peat and peat products
4646,PRT,2020,0.0,Peat and peat products
4647,ROU,2020,16.334,Peat and peat products
4648,SRB,2020,0.0,Peat and peat products
4649,SWE,2020,61.906,Peat and peat products
4650,SVN,2020,0.0,Peat and peat products
4651,SVK,2020,0.0,Peat and peat products
4652,TUR,2020,0.0,Peat and peat products
4653,UKR,2020,66.52,Peat and peat products
4654,ALB,2020,732.69,Renewables and biofuels
4655,AUT,2020,10497.608,Renewables and biofuels
4656,BIH,2020,1731.46,Renewables and biofuels
4657,BEL,2020,4930.86,Renewables and biofuels
4658,BGR,2020,2548.995,Renewables and biofuels
4659,CYP,2020,278.052,Renewables and biofuels
4660,CZE,2020,5127.698,Renewables and biofuels
4661,DEU,2020,47025.919,Renewables and biofuels
4662,DNK,2020,6212.477,Renewables and biofuels
4663,ESP,2020,19089.534,Renewables and biofuels
4664,FIN,2020,12015.425,Renewables and biofuels
4665,FRA,2020,28573.907,Renewables and biofuels
4666,GEO,2020,963.431,Renewables and biofuels
4667,HRV,2020,2192.633,Renewables and biofuels
4668,HUN,2020,2965.666,Renewables and biofuels
4669,IRL,2020,1795.387,Renewables and biofuels
4670,ISL,2020,5284.253,Renewables and biofuels
4671,ITA,2020,29344.686,Renewables and biofuels
4672,LTU,2020,1655.641,Renewables and biofuels
4673,LUX,2020,399.93,Renewables and biofuels
4674,LVA,2020,1809.28,Renewables and biofuels
4675,MDA,2020,616.951,Renewables and biofuels
4676,MNE,2020,300.238,Renewables and biofuels
4677,MKD,2020,357.211,Renewables and biofuels
4678,MLT,2020,57.413,Renewables and biofuels
4679,NLD,2020,6767.153,Renewables and biofuels
4680,NOR,2020,15598.083,Renewables and biofuels
4681,POL,2020,12950.824,Renewables and biofuels
4682,PRT,2020,6369.492,Renewables and biofuels
4683,ROU,2020,5989.202,Renewables and biofuels
4684,SRB,2020,2501.403,Renewables and biofuels
4685,SWE,2020,22595.182,Renewables and biofuels
4686,SVN,2020,1193.662,Renewables and biofuels
4687,SVK,2020,2147.033,Renewables and biofuels
4688,TUR,2020,24076.253,Renewables and biofuels
4689,UKR,2020,4878.238,Renewables and biofuels
4690,ALB,2020,0.0,Oil shale and oil sands
4691,AUT,2020,0.0,Oil shale and oil sands
4692,BIH,2020,0.0,Oil shale and oil sands
4693,BEL,2020,0.0,Oil shale and oil sands
4694,BGR,2020,5.127,Oil shale and oil sands
4695,CYP,2020,0.0,Oil shale and oil sands
4696,CZE,2020,0.0,Oil shale and oil sands
4697,DEU,2020,0.0,Oil shale and oil sands
4698,DNK,2020,0.0,Oil shale and oil sands
4699,EST,2020,2487.566,Oil shale and oil sands
4700,ESP,2020,0.0,Oil shale and oil sands
4701,FIN,2020,0.0,Oil shale and oil sands
4702,FRA,2020,0.0,Oil shale and oil sands
4703,GEO,2020,0.0,Oil shale and oil sands
4704,HRV,2020,0.0,Oil shale and oil sands
4705,HUN,2020,0.0,Oil shale and oil sands
4706,IRL,2020,0.0,Oil shale and oil sands
4707,ISL,2020,0.0,Oil shale and oil sands
4708,ITA,2020,0.0,Oil shale and oil sands
4709,LTU,2020,0.0,Oil shale and oil sands
4710,LUX,2020,0.0,Oil shale and oil sands
4711,LVA,2020,0.0,Oil shale and oil sands
4712,MDA,2020,0.0,Oil shale and oil sands
4713,MNE,2020,0.0,Oil shale and oil sands
4714,MKD,2020,0.0,Oil shale and oil sands
4715,MLT,2020,0.0,Oil shale and oil sands
4716,NLD,2020,0.0,Oil shale and oil sands
4717,NOR,2020,0.0,Oil shale and oil sands
4718,POL,2020,0.0,Oil shale and oil sands
4719,PRT,2020,0.0,Oil shale and oil sands
4720,ROU,2020,0.0,Oil shale and oil sands
4721,SRB,2020,0.0,Oil shale and oil sands
4722,SWE,2020,0.0,Oil shale and oil sands
4723,SVN,2020,0.0,Oil shale and oil sands
4724,SVK,2020,0.0,Oil shale and oil sands
4725,TUR,2020,0.0,Oil shale and oil sands
